       0,    16820,        0,    16820,       81,      446,    17305
       0,    18513,        1,    16955,       81,      445,    17845
       0,    20270,        2,    17021,       81,      445,    18385
       0,    22050,        3,    17261,       81,      445,    18925
       0,    22759,        4,    17320,       81,      445,    19465
       0,    25528,        0,    18513,      337,     -909,    17305
       0,    32597,        1,    18633,      338,     -909,    17845
       0,    58243,        3,    19005,      337,     -909,    18925
       0,    71286,        4,    19069,      338,     -909,    19465
       0,    77109,        0,    20270,      358,      946,    17305
       0,    78006,        1,    20430,      357,      946,    17845
       0,    80981,        2,    20538,      358,      946,    18385
       0,    88943,        3,    20864,      357,      946,    18925
       0,    89207,        4,    20938,      358,      946,    19465
       0,   101701,        0,    22050,      742,      829,    17305
       0,   110219,        1,    22223,      742,      829,    17845
       0,   110456,        2,    22356,      742,      828,    18385
       0,   127306,        3,    22659,      742,      829,    18925
       0,   128961,        4,    22771,      741,      828,    19465
       0,   129222,        0,    22759,      256,       11,    17305
       0,   146804,        1,    22945,      256,       11,    17845
       0,   151058,        2,    23095,      257,       11,    18385
       0,   155544,        3,    23401,      257,       11,    18925
       0,   160476,        4,    23500,      256,       11,    19465
       0,   168146,        0,    25528,      328,     -957,    17305
       0,   168706,        1,    25721,      328,     -957,    17845
       0,   171566,        2,    25914,      328,     -956,    18385
       0,   175843,        3,    26262,      328,     -957,    18925
       0,   195884,        4,    26356,      328,     -957,    19465
       0,   196890,        0,    32597,     -424,      505,    17305
       0,   198241,        1,    32771,     -424,      506,    17845
       0,   212339,        2,    33122,     -424,      506,    18385
       0,   239164,        3,    33554,     -424,      505,    18925
       0,   239780,        4,    33744,     -425,      505,    19465
       0,   244594,        0,    58243,      515,     -195,    17305
       0,   248277,        1,    58698,      514,     -194,    17845
       0,   253108,        2,    59252,      514,     -195,    18385
       0,   270921,        3,    60050,      514,     -195,    18925
       0,   271285,        4,    60387,      515,     -195,    19465
       0,   287748,        0,    71286,       29,     -357,    17305
       0,   291816,        1,    71894,       29,     -356,    17845
       0,   303394,        2,    72537,       29,     -357,    18385
       0,   314920,        3,    73464,       28,     -357,    18925
       0,   326948,        4,    73992,       29,     -357,    19465
       0,   334893,        0,    77109,       58,     -670,    17305
       0,   336905,        1,    77790,       59,     -671,    17845
       0,   337235,        2,    78510,       59,     -671,    18385
       0,   346701,        3,    79458,       59,     -670,    18925
       0,   361388,        4,    80023,       58,     -670,    19465
       0,   399136,        0,    78006,     -666,     -348,    17305
       0,   402302,        1,    78701,     -665,     -348,    17845
       0,   409806,        2,    79401,     -665,     -347,    18385
       0,   414636,        3,    80351,     -665,     -349,    18925
       0,   416645,        4,    80911,     -665,     -348,    19465
       0,   418048,        0,    80981,      705,      637,    17305
       0,   418112,        2,    82490,      706,      638,    18385
       0,   430274,        3,    83449,      704,      637,    18925
       0,   432681,        0,    88943,     -403,      214,    17305
       0,   437250,        1,    89841,     -403,      214,    17845
