       0,    16820,        0,    16820,       81,      446,    17305
       0,    18513,        1,    16955,       81,      445,    17845
       0,    20270,        2,    17021,       81,      445,    18385
       0,    22050,        3,    17261,       81,      445,    18925
       0,    22759,        4,    17320,       81,      445,    19465
       0,    25528,        5,    18721,       81,      445,    20315
       0,    32597,        6,    19211,       81,      445,    20855
       0,    58243,        7,    19410,       81,      444,    21395
       0,    71286,        8,    19564,       81,      445,    21935
       0,    77109,        9,    19863,       81,      445,    22475
       0,    78006,       10,    20110,       80,      445,    23015
       0,    80981,       11,    20276,       82,      444,    23555
       0,    88943,       12,    20421,       81,      446,    24094
       0,    89207,       13,    20557,       81,      445,    24635
       0,   101701,       14,    20798,       81,      446,    25175
       0,   110219,       15,    23031,       82,      445,    26025
       0,   110456,       16,    23539,       81,      445,    26565
       0,   127306,       17,    23887,       81,      446,    27105
       0,   128961,       18,    24104,       80,      444,    27645
       0,   129222,       19,    24334,       81,      445,    28185
       0,   146804,       20,    24625,       80,      446,    28725
       0,   151058,       21,    24798,       80,      445,    29265
       0,   155544,       22,    24954,       81,      446,    29805
       0,   160476,       23,    25248,       82,      446,    30344
       0,   168146,       24,    25506,       81,      445,    30885
       0,   168706,       25,    27595,       82,      445,    31735
       0,   171566,       26,    28244,       81,      445,    32275
       0,   175843,       27,    28666,       81,      445,    32815
       0,   195884,       28,    28774,       81,      446,    33355
       0,   196890,       29,    29145,       81,      445,    33895
       0,   198241,        0,    18513,      337,     -909,    17305
       0,   212339,        1,    18633,      338,     -909,    17845
       0,   239164,        3,    19005,      337,     -909,    18925
       0,   239780,        4,    19069,      338,     -909,    19465
       0,   244594,        5,    20650,      337,     -909,    20315
       0,   248277,        6,    21211,      337,     -909,    20855
       0,   253108,        7,    21446,      337,     -909,    21395
       0,   270921,        8,    21590,      338,     -908,    21935
       0,   271285,        9,    21900,      337,     -908,    22475
       0,   287748,       10,    22194,      338,     -909,    23015
       0,   291816,       11,    22376,      337,     -908,    23555
       0,   303394,       12,    22533,      337,     -909,    24094
       0,   314920,       13,    22737,      338,     -909,    24635
       0,   326948,       14,    22950,      337,     -909,    25175
       0,   334893,       15,    25346,      338,     -909,    26025
       0,   336905,       16,    25899,      337,     -908,    26565
       0,   337235,       17,    26284,      337,     -909,    27105
       0,   346701,       18,    26493,      337,     -908,    27645
       0,   361388,       19,    26745,      338,     -909,    28185
       0,   399136,       20,    27062,      337,     -909,    28725
       0,   402302,       21,    27277,      337,     -909,    29265
       0,   409806,       22,    27426,      337,     -909,    29805
       0,   414636,       23,    27744,      338,     -909,    30344
       0,   416645,       24,    28048,      337,     -909,    30885
       0,   418048,       25,    30331,      337,     -909,    31735
       0,   418112,       26,    31064,      337,     -908,    32275
       0,   430274,       27,    31535,      337,     -909,    32815
       0,   432681,       28,    31669,      337,     -909,    33355
       0,   437250,       29,    32038,      338,     -909,    33895
       0,   451467,        0,    20270,      358,      946,    17305
