Vector Track Size:     4482

    8616,        0,     8616,      957,     -874,      175
   13392,        1,     8746,      956,     -874,      715
   21408,        3,     9063,      957,     -873,     1795
   22370,        4,     9172,      956,     -874,     2335
   31633,        0,    13392,     -354,      372,      175
   37390,        1,    13541,     -353,      371,      715
   37999,        2,    13786,     -353,      371,     1254
   39513,        3,    14074,     -354,      371,     1795
   42298,        4,    14252,     -353,      371,     2335
   51746,        0,    21408,      324,      341,      175
   56807,        1,    21737,      324,      340,      715
   62747,        2,    22078,      323,      340,     1254
   72703,        3,    22496,      323,      340,     1795
   72707,        4,    22772,      323,      340,     2335
   74108,        0,    22370,      437,      295,      175
   82533,        1,    22710,      438,      294,      715
   87138,        2,    23067,      438,      296,     1254
   89946,        3,    23498,      438,      295,     1795
  107635,        4,    23788,      438,      294,     2335
  108770,        0,    31633,     -458,      395,      175
  112855,        1,    32105,     -458,      394,      715
  114153,        2,    32661,     -458,      394,     1254
  114821,        3,    33196,     -459,      394,     1795
  115406,        4,    33621,     -459,      395,     2335
  115692,        0,    37390,      321,      664,      175
  119851,        1,    37967,      320,      664,      715
  125751,        2,    38649,      320,      664,     1254
  129026,        3,    39237,      320,      664,     1795
  134898,        4,    39743,      319,      664,     2335
  139348,        0,    37999,      755,     -853,      175
  139741,        1,    38589,      755,     -853,      715
  140328,        2,    39298,      755,     -853,     1254
  141109,        3,    39885,      754,     -852,     1795
  144151,        4,    40413,      756,     -853,     2335
  149331,        0,    39513,     -570,      669,      175
  154908,        1,    40127,     -570,      668,      715
  163722,        2,    40829,     -570,      667,     1254
  176448,        3,    41470,     -570,      668,     1795
  177590,        4,    41993,     -570,      669,     2335
  178211,        0,    42298,     -284,     -858,      175
  179439,        1,    42970,     -284,     -857,      715
  199972,        2,    43737,     -285,     -857,     1254
  204337,        3,    44438,     -284,     -857,     1795
  207671,        4,    44973,     -284,     -857,     2335
  221938,        0,    51746,      530,      806,      175
  231186,        1,    52673,      530,      806,      715
  234741,        2,    53559,      529,      806,     1254
  261903,        3,    54469,      529,      806,     1795
  264813,        4,    55189,      530,      806,     2335
  265579,        0,    56807,     -594,     -416,      175
  277757,        1,    57790,     -594,     -417,      715
  281722,        2,    58742,     -594,     -416,     1254
