Vector Track Size:     4044

    5009,        0,     5009,      569,      904,     5885
   13834,        1,     5038,      569,      903,     6425
   15110,        2,     5198,      568,      902,     6965
   16085,        3,     5279,      568,      904,     7505
   24080,        4,     5353,      569,      903,     8045
   28774,        0,    13834,     -635,     -168,     5885
   29298,        1,    13974,     -634,     -168,     6425
   34798,        2,    14303,     -634,     -169,     6965
   40790,        3,    14539,     -634,     -169,     7505
   44593,        4,    14712,     -633,     -169,     8045
   48497,        0,    15110,      251,      938,     5885
   54442,        1,    15265,      251,      938,     6425
   55101,        2,    15645,      251,      938,     6965
   59351,        3,    15898,      252,      938,     7505
   59408,        4,    16086,      253,      937,     8045
   62462,        0,    16085,     -287,      795,     5885
   68490,        1,    16226,     -287,      795,     6425
   73233,        2,    16630,     -287,      795,     6965
   73533,        3,    16904,     -287,      795,     7505
   74976,        4,    17091,     -287,      795,     8045
   78623,        0,    24080,     -819,      809,     5885
   81286,        1,    24364,     -819,      809,     6425
   86048,        2,    24926,     -820,      810,     6965
   90145,        3,    25245,     -819,      809,     7505
   94927,        4,    25560,     -820,      809,     8045
   95902,        0,    28774,     -773,      103,     5885
  110606,        1,    29077,     -772,      103,     6425
  111546,        2,    29687,     -773,      103,     6965
  113142,        3,    30100,     -772,      103,     7505
  114001,        4,    30475,     -773,      103,     8045
  116308,        0,    29298,     -298,     -897,     5885
  125815,        1,    29603,     -299,     -898,     6425
  130674,        2,    30213,     -298,     -897,     6965
  133945,        3,    30654,     -298,     -897,     7505
  133993,        4,    31042,     -298,     -898,     8045
  145611,        0,    34798,      344,      228,     5885
  154482,        1,    35149,      344,      227,     6425
  154560,        2,    35918,      345,      229,     6965
  154771,        3,    36416,      346,      228,     7505
  156290,        4,    36853,      344,      229,     8045
  163999,        0,    40790,     -792,      330,     5885
  168914,        1,    41173,     -791,      331,     6425
  186396,        2,    41962,     -792,      331,     6965
  194354,        3,    42550,     -792,      331,     7505
  215720,        4,    43065,     -792,      331,     8045
  217841,        0,    44593,      950,      349,     5885
  224676,        1,    45021,      950,      349,     6425
  227129,        2,    45846,      949,      349,     6965
  227168,        3,    46451,      950,      349,     7505
  232581,        4,    47060,      948,      348,     8045
  233046,        0,    48497,      754,     -853,     5885
  234726,        1,    48961,      755,     -853,     6425
  234882,        2,    49882,      755,     -853,     6965
  241362,        3,    50494,      755,     -852,     7505
  246802,        4,    51194,      755,     -853,     8045
  246816,        0,    54442,      871,      118,     5885
  250957,        1,    54936,      871,      119,     6425
  257030,        2,    55946,      870,      118,     6965
  263101,        3,    56595,      871,      119,     7505
  268537,        4,    57362,      870,      119,     8045
  273657,        0,    55101,     -596,     -853,     5885
  275216,        1,    55611,     -596,     -854,     6425
  277516,        2,    56632,     -596,     -854,     6965
  278868,        3,    57297,     -596,     -855,     7505
  288624,        4,    58073,     -596,     -854,     8045
  298752,        0,    59351,      423,     -282,     5885
  301506,        1,    59923,      423,     -282,     6425
  309780,        2,    61013,      424,     -282,     6965
  310336,        3,    61784,      424,     -281,     7505
  322272,        4,    62583,      424,     -281,     8045
  322390,        0,    59408,     -296,      270,     5885
  327078,        1,    59977,     -296,      269,     6425
  330735,        4,    62638,     -295,      269,     8045
  332137,        0,    62462,     -959,      588,     5885
  339616,        1,    63095,     -960,      589,     6425
  341926,        2,    64173,     -959,      588,     6965
  347456,        3,    65048,     -959,      589,     7505
  353231,        0,    68490,      105,      478,     5885
  356232,        1,    69257,      105,      478,     6425
  358151,        2,    70401,      105,      479,     6965
  361142,        3,    71365,      105,      478,     7505
  366972,        4,    72291,      104,      478,     8045
  378811,        0,    73233,       45,       59,     5885
  381886,        1,    74068,       46,       59,     6425
  383469,        2,    75221,       45,       60,     6965
  385853,        3,    76238,       46,       59,     7505
  386829,        4,    77186,       45,       60,     8045
  391146,        0,    73533,     -726,      945,     5885
  392855,        1,    74370,     -726,      945,     6425
  410054,        2,    75525,     -725,      946,     6965
  432907,        3,    76536,     -725,      945,     7505
  435697,        4,    77485,     -725,      946,     8045
  435891,        0,    74976,      959,     -622,     5885
  444134,        1,    75822,      959,     -623,     6425
  447603,        2,    77018,      959,     -623,     6965
  449320,        3,    78041,      960,     -623,     7505
  452634,        4,    79008,      959,     -623,     8045
  452773,        0,    78623,      312,     -248,     5885
  460343,        1,    79501,      313,     -248,     6425
  478073,        2,    80717,      312,     -249,     6965
  480363,        3,    81798,      312,     -249,     7505
  480600,        4,    82737,      312,     -248,     8045
  496716,        0,    81286,      374,      549,     5885
  509638,        1,    82144,      375,      549,     6425
  511719,        3,    84518,      374,      548,     7505
  523675,        4,    85501,      374,      548,     8045
  527210,        0,    86048,       24,      974,     5885
  530629,        1,    86968,       25,      973,     6425
  540316,        2,    88305,       25,      973,     6965
  540348,        3,    89444,       24,      974,     7505
  549987,        4,    90502,       24,      974,     8045
  550080,        0,    90145,      610,      410,     5885
  551072,        1,    91146,      611,      410,     6425
  136351,        2,    92448,      610,      410,     6965
   76764,        3,    93680,      611,      410,     7505
  180208,        4,    94788,      610,      410,     8045
  495902,        0,    94927,     -843,      376,     5885
  399114,        0,    95902,       52,      521,     5885
  156289,        1,    97002,       52,      522,     6425
  537575,        2,    98394,       52,      521,     6965
  526542,        3,    99768,       52,      521,     7505
   29317,        4,   101007,       53,      521,     8045
  328171,        0,   110606,      617,     -599,     5885
     174,        1,   111888,      613,     -603,     6425
     260,        2,   113449,      610,     -608,     6965
     398,        3,   115032,      606,     -612,     7505
     410,        4,   116443,      602,     -616,     8045
     738,        0,   111546,     -420,     -161,     5885
    1562,        1,   112852,     -420,     -162,     6425
    1697,        2,   114408,     -420,     -162,     6965
    1775,        3,   115992,     -421,     -161,     7505
    1790,        4,   117414,     -421,     -162,     8045
    2503,        0,   113142,     -600,     -917,     5885
    2580,        1,   114473,     -601,     -917,     6425
    2783,        2,   116036,     -600,     -917,     6965
    2989,        3,   117627,     -600,     -917,     7505
    3039,        4,   119091,     -600,     -917,     8045
    3189,        0,   114001,     -830,     -381,     5885
    3388,        1,   115348,     -830,     -379,     6425
    3509,        2,   116920,     -830,     -381,     6965
    3514,        3,   118501,     -830,     -380,     7505
    3543,        4,   119984,     -830,     -381,     8045
    3551,        0,   116308,      412,      172,     5885
    4187,        1,   117695,      413,      172,     6425
    4401,        3,   120904,      412,      172,     7505
    4483,        4,   122415,      412,      173,     8045
    4905,        0,   125815,      252,     -476,     5885
    4994,        1,   127286,      252,     -475,     6425
    5020,        2,   128969,      252,     -476,     6965
    5438,        3,   130664,      252,     -475,     7505
    5584,        4,   132276,      252,     -476,     8045
    5723,        0,   130674,     -364,     -687,     5885
    5745,        1,   132219,     -365,     -688,     6425
    6028,        2,   134021,     -364,     -686,     6965
    6365,        3,   135701,     -364,     -687,     7505
    6399,        4,   137432,     -365,     -687,     8045
    7141,        0,   133945,     -111,      738,     5885
    8155,        1,   135530,     -111,      737,     6425
    8222,        2,   137367,     -112,      737,     6965
    8545,        3,   139081,     -111,      738,     7505
    8814,        4,   140840,     -111,      737,     8045
    8907,        0,   133993,     -681,      479,     5885
    9456,        1,   135578,     -682,      479,     6425
    9688,        2,   137417,     -681,      479,     6965
    9749,        3,   139128,     -681,      480,     7505
    9877,        4,   140889,     -682,      480,     8045
   10044,        0,   145611,      148,      960,     5885
   10127,        1,   147339,      148,      961,     6425
   10433,        2,   149354,      147,      961,     6965
   10701,        3,   151289,      149,      961,     7505
   10889,        4,   153124,      148,      960,     8045
   10912,        0,   154482,     -608,     -804,     5885
   11027,        1,   156289,     -607,     -804,     6425
   11342,        2,   158301,     -608,     -803,     6965
   11372,        3,   160330,     -608,     -803,     7505
   11461,        4,   162318,     -607,     -803,     8045
   11472,        0,   154560,        3,      560,     5885
   11527,        1,   156370,        3,      561,     6425
   11528,        2,   158381,        3,      560,     6965
