Vector Track Size:     3773

   40392,       10,    47880,     -540,     -724,    45854
   45777,       11,    48122,     -541,     -725,    46395
   98728,       12,    48675,     -542,     -727,    46935
  187217,       13,    48986,     -542,     -728,    47475
  199425,       14,    49433,     -543,     -730,    48015
  217116,       10,    54047,     -904,     -939,    45854
  226240,       11,    54374,     -903,     -939,    46395
  250705,       12,    55073,     -904,     -940,    46935
  283855,       13,    55399,     -903,     -939,    47475
  323621,       14,    55935,     -904,     -939,    48015
  342791,       10,   116411,     -232,      687,    45854
  353157,       12,   118251,     -233,      689,    46935
  398061,       13,   119125,     -231,      688,    47475
  403855,       14,   120409,     -233,      690,    48015
  417035,       10,   220543,     -785,      218,    45854
  445495,       11,   222096,     -784,      218,    46395
  450208,       12,   224070,     -784,      219,    46935
  476435,       13,   225499,     -784,      218,    47475
  526366,       14,   227514,     -784,      217,    48015
  534377,       10,   234898,      250,     -104,    45854
  590532,       11,   236623,      249,     -104,    46395
  601140,       12,   238656,      249,     -104,    46935
  666862,       13,   240205,      249,     -104,    47475
  709259,       14,   242281,      249,     -104,    48015
  712814,       10,   255572,      -74,     -946,    45854
  712839,       11,   257450,      -73,     -945,    46395
  732141,       12,   259638,      -74,     -945,    46935
  736803,       13,   261373,      -74,     -945,    47475
  740603,       14,   263580,      -74,     -945,    48015
  762764,       10,   266213,     -725,      943,    45854
  765818,       11,   268251,     -725,      944,    46395
  799114,       12,   270529,     -725,      944,    46935
  811754,       13,   272349,     -724,      943,    47475
  835146,       14,   274664,     -724,      942,    48015
  844885,       10,   295128,     -174,     -792,    45854
  881039,       11,   297230,     -173,     -791,    46395
  883407,       12,   299801,     -173,     -792,    46935
  964205,       13,   301801,     -174,     -792,    47475
  981748,       14,   304324,     -173,     -792,    48015
  992342,       10,   333915,     -507,     -672,    45854
 1024655,       11,   336340,     -507,     -672,    46395
 1026202,       12,   339102,     -506,     -672,    46935
 1064041,       14,   344338,     -507,     -671,    48015
 1090747,       10,   380886,     -365,     -351,    45854
 1098001,       11,   383673,     -365,     -350,    46395
 1106796,       12,   386774,     -365,     -350,    46935
 1124271,       13,   389712,     -366,     -351,    47475
 1146822,       14,   392932,     -364,     -351,    48015
 1176857,       10,   403430,      -55,      507,    45854
 1242631,       11,   406327,      -55,      507,    46395
 1294555,       12,   409596,      -55,      507,    46935
 1396595,       13,   412630,      -55,      507,    47475
 1430585,       14,   416079,      -56,      506,    48015
 1439504,       10,   415635,     -696,       28,    45854
 1483872,       11,   418754,     -696,       27,    46395
 1491932,       12,   422038,     -696,       27,    46935
 1505558,       13,   425230,     -696,       27,    47475
 1508145,       14,   428736,     -696,       27,    48015
 1526189,       10,   468288,      226,      767,    45854
 1550071,       11,   471854,      225,      766,    46395
 1569702,       12,   475427,      226,      766,    46935
 1586908,       13,   479052,      225,      767,    47475
 1634440,       14,   482935,      226,      766,    48015
 1636940,       10,   475139,     -635,     -539,    45854
 1652039,       11,   478767,     -634,     -538,    46395
 1657290,       12,   482324,     -634,     -538,    46935
 1680172,       13,   486037,     -635,     -539,    47475
 1681620,       14,   490022,     -636,     -538,    48015
  543818,       10,   490634,     -725,      458,    45854
  902631,       12,   498118,     -725,      457,    46935
 1162703,       13,   502049,     -724,      457,    47475
 1284407,       14,   506118,     -725,      458,    48015
 1689606,       10,   524032,      321,      306,    45854
 1195340,       11,   527950,      320,      306,    46395
  493888,       12,   531820,      321,      306,    46935
 1422034,       13,   535970,      320,      305,    47475
  152452,       14,   540179,      320,      305,    48015
  457097,       10,   529609,      266,     -570,    45854
  984778,       11,   533598,      266,     -576,    46395
  124638,       12,   537449,      268,     -583,    46935
  618221,       13,   541663,      270,     -589,    47475
  938943,       14,   545893,      271,     -595,    48015
  126699,       10,   560807,      140,      721,    45854
  872188,       11,   565094,      140,      721,    46395
 1180455,       12,   569068,      139,      720,    46935
 1176521,       14,   578038,      140,      720,    48015
 1263467,       10,   619839,     -911,      841,    45854
 1178074,       11,   624363,     -911,      842,    46395
  397367,       12,   628713,     -911,      840,    46935
  650855,       14,   638422,     -910,      840,    48015
  512952,       10,   629146,      389,      749,    45854
  843608,       11,   633744,      387,      749,    46395
 1146009,       12,   638172,      388,      749,    46935
 1556519,       13,   643205,      388,      749,    47475
   43033,       14,   648025,      388,      749,    48015
  472052,       10,   695204,       86,     -277,    45854
  642294,       11,   700249,       86,     -276,    46395
  734693,       13,   710755,       86,     -277,    47475
 1490725,       14,   715973,       87,     -277,    48015
  264854,       10,   707744,     -777,     -819,    45854
  140259,       11,   712930,     -777,     -818,    46395
  783833,       12,   717969,     -776,     -817,    46935
 1251669,       13,   723540,     -777,     -818,    47475
  915089,       14,   728903,     -776,     -818,    48015
 1594757,       10,   784751,      299,      982,    45854
  109494,       11,   790595,      299,      982,    46395
  287571,       12,   796008,      299,      982,    46935
  116099,       13,   801890,      299,      982,    47475
  490711,       14,   808281,      300,      983,    48015
  146486,       11,   841248,      633,     -305,    46395
  422434,       12,   847020,      634,     -304,    46935
  483654,       14,   860065,      634,     -304,    48015
  499309,       10,   839020,     -169,     -369,    45854
  945394,       11,   845427,     -168,     -368,    46395
 1129676,       12,   851229,     -169,     -368,    46935
 1508660,       13,   857512,     -169,     -368,    47475
 1471218,       14,   864325,     -169,     -367,    48015
  114638,       10,   839051,     -215,      856,    45854
  234285,       11,   845458,     -214,      854,    46395
   63989,       12,   851256,     -214,      851,    46935
  361987,       13,   857543,     -212,      850,    47475
 1011502,       14,   864357,     -211,      848,    48015
 1556121,       10,   861331,     -369,     -879,    45854
    1051,       11,   867973,     -369,     -879,    46395
    5426,       12,   873973,     -369,     -879,    46935
    7383,       14,   887262,     -369,     -879,    48015
    9205,       10,   866940,     -261,      -43,    45854
    9855,       11,   873625,     -262,      -42,    46395
   10680,       12,   879642,     -262,      -42,    46935
   10870,       13,   886087,     -262,      -42,    47475
   11285,       14,   892988,     -261,      -42,    48015
   13936,       10,   871439,     -900,     -191,    45854
   13969,       11,   878144,     -900,     -192,    46395
   14454,       13,   890658,     -900,     -191,    47475
   16876,       10,   897850,      768,       53,    45854
   19708,       11,   904719,      768,       54,    46395
   19803,       12,   910859,      768,       53,    46935
   21972,       13,   917700,      768,       54,    47475
   27176,       14,   924813,      767,       54,    48015
   29448,       11,   908337,     -212,     -357,    46395
   30366,       12,   914516,     -212,     -357,    46935
