Vector Track Size:     3959

   17811,        0,    17811,     -474,      757,    23015
   24479,        1,    17930,     -473,      757,    23555
   24918,        2,    18071,     -473,      757,    24094
   31275,        3,    18192,     -473,      757,    24635
   39722,        4,    18424,     -473,      757,    25175
   55379,        0,    24479,     -897,     -983,    23015
   64936,        1,    24689,     -897,     -985,    23555
   68238,        2,    24921,     -897,     -983,    24094
   75464,        3,    25166,     -897,     -984,    24635
   80911,        4,    25465,     -897,     -984,    25175
   90971,        0,    24918,      729,        0,    23015
   97099,        1,    25141,      727,       -3,    23555
  100771,        2,    25359,      724,       -5,    24094
  109239,        3,    25615,      722,       -8,    24635
  128164,        4,    25915,      718,      -10,    25175
  129160,        0,    31275,     -981,      702,    23015
  130894,        1,    31618,     -982,      702,    23555
  140036,        2,    31874,     -981,      702,    24094
  142214,        3,    32137,     -981,      702,    24635
  146105,        4,    32548,     -981,      702,    25175
  147199,        0,    39722,      962,      391,    23015
  178404,        1,    40176,      960,      391,    23555
  183451,        2,    40504,      961,      390,    24094
  205308,        3,    40921,      961,      391,    24635
  212319,        4,    41280,      961,      392,    25175
  215307,        0,    55379,      734,      500,    23015
  215761,        1,    55997,      734,      499,    23555
  219594,        2,    56530,      733,      499,    24094
  240585,        3,    57113,      734,      499,    24635
  241560,        4,    57575,      733,      499,    25175
  243303,        0,    64936,     -264,      348,    23015
  253203,        1,    65600,     -265,      349,    23555
  256096,        2,    66293,     -264,      348,    24094
  260436,        3,    66933,     -265,      348,    24635
  274562,        4,    67493,     -264,      348,    25175
  280391,        0,    68238,      501,     -498,    23015
  298001,        1,    68919,      502,     -498,    23555
  303693,        2,    69689,      501,     -497,    24094
  308275,        4,    70929,      501,     -498,    25175
  323461,        0,    75464,      885,     -833,    23015
  326213,        2,    77061,      886,     -832,    24094
  326860,        3,    77767,      885,     -833,    24635
  346449,        4,    78456,      885,     -834,    25175
  375801,        0,    80911,      531,     -710,    23015
  382902,        1,    81740,      532,     -709,    23555
  383983,        2,    82578,      531,     -710,    24094
  405387,        3,    83360,      531,     -710,    24635
  409446,        4,    84092,      530,     -709,    25175
  413496,        0,    90971,     -570,      669,    23015
  414541,        1,    91834,     -569,      669,    23555
  419844,        2,    92797,     -570,      669,    24094
  430063,        3,    93715,     -570,      668,    24635
  445096,        4,    94458,     -570,      668,    25175
  454213,        0,    97099,      705,      637,    23015
  470403,        1,    98003,      705,      638,    23555
  472242,        2,    99132,      705,      638,    24094
  479495,        3,   100017,      706,      637,    24635
  483415,        4,   100747,      705,      637,    25175
  490693,        0,   100771,      656,      595,    23015
  491081,        1,   101743,      656,      595,    23555
  492382,        2,   102901,      656,      595,    24094
  494714,        3,   103822,      656,      595,    24635
  498539,        4,   104669,      656,      594,    25175
  502611,        0,   109239,      443,       98,    23015
  509538,        1,   110368,      443,       97,    23555
  509962,        2,   111593,      443,       98,    24094
  510183,        3,   112572,      443,       97,    24635
  517445,        4,   113423,      443,       97,    25175
  527787,        0,   128164,      151,     -833,    23015
  530851,        1,   129547,      152,     -833,    23555
  536716,        2,   130877,      151,     -832,    24094
  538374,        3,   132127,      152,     -833,    24635
  551373,        4,   133038,      151,     -833,    25175
  556009,        0,   129160,     -829,     -148,    23015
  556729,        1,   130576,     -829,     -147,    23555
  557027,        2,   131938,     -830,     -147,    24094
  559067,        3,   133162,     -830,     -148,    24635
  559367,        0,   130894,     -593,     -417,    23015
  559970,        1,   132333,     -594,     -416,    23555
  565190,        2,   133718,     -594,     -416,    24094
  572685,        3,   134963,     -594,     -417,    24635
  576788,        4,   135982,     -594,     -417,    25175
  578410,        0,   140036,      234,      884,    23015
  580305,        1,   141550,      236,      885,    23555
  614132,        2,   142966,      235,      885,    24094
  617317,        3,   144323,      234,      885,    24635
  631787,        4,   145390,      235,      885,    25175
  635026,        0,   142214,      313,     -249,    23015
  635931,        1,   143714,      313,     -249,    23555
  636085,        3,   146548,      312,     -249,    24635
  646753,        0,   146105,      392,     -368,    23015
  692531,        1,   147684,      394,     -369,    23555
  696811,        2,   149170,      394,     -368,    24094
  716642,        3,   150600,      394,     -368,    24635
  718827,        4,   151704,      394,     -369,    25175
  719423,        0,   147199,     -172,     -792,    23015
  728397,        1,   148787,     -172,     -792,    23555
  729411,        3,   151721,     -172,     -792,    24635
  737989,        4,   152841,     -172,     -792,    25175
  740310,        0,   178404,      132,     -695,    23015
  759743,        1,   180239,      133,     -695,    23555
  764610,        2,   181887,      133,     -696,    24094
  793439,        3,   183651,      134,     -696,    24635
  821914,        4,   184958,      133,     -695,    25175
  823335,        0,   183451,      485,     -576,    23015
  828508,        1,   185369,      482,     -582,    23555
  840596,        2,   187097,      479,     -592,    24094
  846244,        4,   190178,      471,     -612,    25175
  857834,        0,   205308,     -255,     -616,    23015
  862105,        1,   207545,     -254,     -615,    23555
  904696,        2,   209513,     -254,     -615,    24094
  909108,        3,   211478,     -255,     -615,    24635
  930355,        4,   212934,     -254,     -615,    25175
  943064,        0,   212319,       11,     -578,    23015
  948549,        1,   214557,       11,     -579,    23555
  952550,        2,   216597,       11,     -579,    24094
  954331,        3,   218606,       10,     -578,    24635
  964985,        4,   220111,       11,     -579,    25175
  974075,        0,   215307,       -9,      811,    23015
  975272,        1,   217598,       -9,      809,    23555
  979599,        2,   219641,       -9,      809,    24094
  980737,        3,   221712,       -9,      809,    24635
  982963,        4,   223242,       -9,      810,    25175
  988402,        0,   215761,      -79,     -716,    23015
  216499,        1,   218055,      -79,     -716,    23555
  232802,        2,   220093,      -80,     -716,    24094
  297929,        3,   222174,      -79,     -716,    24635
  308625,        4,   223698,      -79,     -716,    25175
  352873,        0,   219594,     -698,     -122,    23015
  555263,        1,   221924,     -698,     -123,    23555
  704534,        2,   224028,     -698,     -122,    24094
  971791,        3,   226136,     -698,     -123,    24635
  204333,        4,   227679,     -699,     -123,    25175
  944119,        0,   240585,      595,      -70,    23015
  958292,        1,   243218,      596,      -69,    23555
  808159,        2,   245430,      595,      -70,    24094
  467189,        3,   247679,      595,      -70,    24635
  754407,        4,   249464,      595,      -70,    25175
  425925,        0,   241560,     -133,     -995,    23015
  472368,        1,   244194,     -133,     -994,    23555
  248779,        2,   246430,     -133,     -994,    24094
