Vector Track Size:     3712

   36130,       10,    43107,     -177,      498,    34435
   65418,       11,    43452,     -184,      491,    34975
   67068,       12,    43874,     -192,      484,    35515
   82819,       13,    44091,     -200,      477,    36055
   84162,       14,    44529,     -208,      470,    36595
   93505,       10,    78107,      -38,      192,    34435
  107569,       11,    78842,      -37,      192,    34975
  131701,       12,    79542,      -38,      192,    35515
  140235,       13,    80067,      -37,      191,    36055
  141921,       14,    80816,      -37,      192,    36595
  142972,       10,    80030,      782,      514,    34435
  160538,       11,    80793,      782,      514,    34975
  174156,       12,    81481,      781,      515,    35515
  183873,       13,    82048,      782,      515,    36055
  209329,       14,    82822,      782,      514,    36595
  231977,       10,    98561,      501,     -497,    34435
  233965,       11,    99442,      501,     -498,    34975
  235383,       12,   100230,      502,     -498,    35515
  259060,       13,   100999,      503,     -497,    36055
  284327,       14,   101865,      501,     -498,    36595
  299713,       10,   100155,     -594,     -692,    34435
  300338,       11,   101055,     -595,     -692,    34975
  317385,       12,   101854,     -595,     -692,    35515
  320124,       13,   102644,     -595,     -692,    36055
  328162,       14,   103497,     -595,     -692,    36595
  343973,       10,   111365,     -273,     -929,    34435
  356188,       11,   112327,     -273,     -929,    34975
  374768,       12,   113331,     -273,     -929,    35515
  376970,       13,   114157,     -272,     -929,    36055
  391511,       14,   115102,     -273,     -930,    36595
  406746,       10,   127873,      400,      448,    34435
  417486,       11,   128954,      401,      448,    34975
  418510,       12,   130183,      401,      448,    35515
  433594,       13,   131108,      401,      448,    36055
  436306,       14,   132262,      401,      448,    36595
  441568,       10,   156706,     -854,      356,    34435
  477342,       11,   157954,     -854,      356,    34975
  486581,       12,   159340,     -854,      355,    35515
  494402,       13,   160537,     -855,      356,    36055
  497045,       10,   167058,      679,     -317,    34435
  532744,       11,   168394,      680,     -317,    34975
  536551,       12,   169762,      680,     -316,    35515
  556952,       13,   171129,      679,     -318,    36055
  569358,       14,   172607,      680,     -318,    36595
  589370,       10,   169041,      353,      755,    34435
  603463,       11,   170421,      352,      755,    34975
  623852,       12,   171791,      353,      755,    35515
  666242,       13,   173155,      352,      755,    36055
  671555,       14,   174680,      353,      755,    36595
  672336,       10,   170275,      -45,      118,    34435
  684950,       11,   171664,      -44,      108,    34975
  703423,       12,   173069,      -41,      100,    35515
  709846,       13,   174448,      -40,       89,    36055
  711749,       14,   175965,      -38,       80,    36595
  724539,       10,   191341,     -121,     -455,    34435
  731209,       11,   192914,     -122,     -454,    34975
  745752,       12,   194408,     -120,     -454,    35515
  754437,       13,   196018,     -121,     -454,    36055
  774099,       14,   197660,     -121,     -454,    36595
  777434,       10,   207509,     -866,     -296,    34435
  779719,       11,   209245,     -865,     -297,    34975
  780545,       12,   210849,     -866,     -297,    35515
  798572,       13,   212680,     -865,     -297,    36055
  814791,       14,   214340,     -865,     -296,    36595
  828334,       10,   219250,      483,      619,    34435
  850416,       12,   222790,      483,      619,    35515
  855846,       13,   224644,      483,      619,    36055
  910036,       14,   226443,      484,      619,    36595
  936455,       10,   249529,     -209,      361,    34435
  937617,       11,   251683,     -209,      361,    34975
  951800,       12,   253502,     -209,      361,    35515
  957503,       13,   255496,     -209,      362,    36055
  974736,       14,   257651,     -209,      361,    36595
  978056,       10,   276838,      483,     -130,    34435
  999781,       11,   279308,      482,     -130,    34975
 1012618,       12,   281353,      481,     -130,    35515
 1024273,       13,   283555,      482,     -131,    36055
 1024467,       14,   285916,      483,     -130,    36595
 1028604,       10,   279230,      732,      426,    34435
 1043040,       11,   281667,      731,      426,    34975
 1056137,       13,   285998,      731,      426,    36055
 1092134,       14,   288363,      731,      426,    36595
 1113857,       10,   280863,      933,     -153,    34435
 1131480,       11,   283326,      936,     -155,    34975
 1139228,       12,   285453,      938,     -155,    35515
 1141466,       13,   287682,      940,     -156,    36055
 1156786,       14,   290061,      942,     -157,    36595
 1157684,       10,   309444,      399,     -344,    34435
 1180031,       11,   312063,      398,     -343,    34975
  330790,       12,   314496,      398,     -344,    35515
  429371,       13,   317114,      398,     -344,    36055
  517260,       14,   319559,      399,     -344,    36595
  613672,       10,   339390,      717,     -808,    34435
  711887,       11,   342134,      717,     -809,    34975
 1030304,       12,   344634,      718,     -809,    35515
 1116820,       13,   347628,      717,     -809,    36055
  149559,       14,   350194,      717,     -808,    36595
 1152007,       10,   357855,     -541,     -580,    34435
  987851,       11,   360820,     -541,     -581,    34975
  634487,       12,   363379,     -541,     -581,    35515
  155440,       13,   366541,     -542,     -580,    36055
  617234,       10,   358584,      625,      423,    34435
  686524,       11,    74932,      623,      422,    34975
 1005528,       12,  1254400,      617,      426,    35515
  870526,       13,  1264856,      617,      425,    36055
  882950,       14,  1274785,      617,      426,    36595
  886042,       10,   379312,      237,     -560,    34435
  146306,       11,   382477,      237,     -561,    34975
  859948,       12,   385230,      237,     -561,    35515
  215447,       13,   388577,      237,     -561,    36055
  543144,       14,   391471,      237,     -562,    36595
  730920,       10,   382439,     -121,     -656,    34435
 1053520,       11,   385589,     -121,     -656,    34975
  298457,       12,   388419,     -121,     -657,    35515
 1042669,       14,   394693,     -121,     -656,    36595
 1169882,       10,   392006,      413,      531,    34435
   55502,       11,   395194,      413,      530,    34975
   82465,       12,   398159,      412,      531,    35515
  484707,       13,   401652,      414,      530,    36055
 1124891,       14,   404585,      414,      529,    36595
  550492,       10,   410934,      438,     -138,    34435
     770,       11,   414175,      438,     -138,    34975
    1580,       12,   417331,      438,     -139,    35515
    3699,       13,   420951,      438,     -138,    36055
    3865,       14,   424086,      437,     -138,    36595
    3955,       10,   425334,      811,     -934,    34435
    5763,       11,   428668,      811,     -934,    34975
    6277,       12,   431885,      810,     -934,    35515
    6745,       13,   435679,      811,     -935,    36055
    7665,       14,   438926,      811,     -935,    36595
    7793,       11,   451191,      328,      409,    34975
    7800,       12,   454569,      329,      409,    35515
    8070,       13,   458660,      329,      409,    36055
    9831,       14,   462020,      329,      409,    36595
    9988,       10,   450183,       45,      908,    34435
   11112,       11,   453757,       45,      908,    34975
   11133,       12,   457200,       46,      909,    35515
   12040,       13,   461329,       46,      908,    36055
   12347,       14,   464726,       47,      908,    36595
   13229,       10,   467393,     -295,     -411,    34435
   14039,       11,   471113,     -295,     -411,    34975
   14095,       12,   474615,     -297,     -411,    35515
   15489,       13,   478902,     -295,     -412,    36055
   15552,       14,   482359,     -296,     -412,    36595
   17938,       10,   485576,     -562,     -486,    34435
   18073,       11,   489451,     -562,     -487,    34975
   18601,       12,   493044,     -563,     -487,    35515
   19233,       13,   497545,     -563,     -487,    36055
   19425,       14,   501157,     -563,     -486,    36595
   20780,       10,   498165,      749,       71,    34435
   21442,       11,   502185,      750,       70,    34975
   21815,       14,   514033,      749,       70,    36595
   22161,       10,   499408,     -162,     -582,    34435
   22344,       12,   507047,     -163,     -583,    35515
   22918,       13,   511659,     -162,     -582,    36055
   23502,       14,   515346,     -163,     -582,    36595
   23842,       10,   517371,     -907,       74,    34435
   24049,       11,   521605,     -907,       74,    34975
   24204,       12,   525330,     -908,       74,    35515
   24990,       13,   530131,     -907,       74,    36055
   25034,       14,   533969,     -907,       74,    36595
   25192,       10,   520564,      875,       12,    34435
   25202,       11,   524848,      876,       13,    34975
   25369,       12,   528564,      875,       12,    35515
   25670,       13,   533342,      876,       12,    36055
   25798,       14,   537263,      875,       12,    36595
   27062,       10,   526825,      323,      260,    34435
   27071,       11,   531162,      322,      260,    34975
   28707,       12,   534939,      323,      260,    35515
   28918,       14,   543751,      323,      260,    36595
   29622,       10,   569340,     -852,     -747,    34435
   30067,       11,   574233,     -852,     -748,    34975
   30526,       12,   578263,     -851,     -746,    35515
   31225,       13,   583466,     -851,     -747,    36055
   31588,       14,   587684,     -851,     -747,    36595
   32234,       10,   580291,      502,     -845,    34435
   32416,       11,   585251,      504,     -845,    34975
   32682,       12,   589396,      502,     -844,    35515
   33152,       13,   594723,      503,     -845,    36055
   33191,       14,   599011,      502,     -844,    36595
   35386,       10,   589771,      -79,     -584,    34435
   36528,       12,   599034,      -78,     -584,    35515
   36617,       13,   604404,      -78,     -584,    36055
   36861,       14,   608733,      -79,     -584,    36595
   37130,       10,   593114,     -967,      417,    34435
   37386,       11,   598143,     -968,      416,    34975
   37657,       12,   602436,     -967,      417,    35515
   38330,       13,   607851,     -967,      416,    36055
   38636,       14,   612099,     -968,      416,    36595
   38740,       10,   635694,     -195,     -532,    34435
   39560,       11,   641101,     -195,     -532,    34975
   39755,       12,   645739,     -195,     -532,    35515
   39891,       13,   651447,     -195,     -532,    36055
   41877,       14,   656030,     -195,     -531,    36595
   45227,       10,   640228,      -46,      869,    34435
   47513,       11,   645587,      -46,      868,    34975
   47536,       12,   650304,      -46,      868,    35515
   48512,       13,   656011,      -46,      868,    36055
   49266,       10,   664761,      640,     -611,    34435
   50687,       11,   670312,      639,     -612,    34975
   50910,       12,   675244,      639,     -612,    35515
   51239,       13,   681065,      640,     -612,    36055
   52007,       14,   686122,      640,     -611,    36595
   52464,       10,   679665,      702,     -662,    34435
   54748,       11,   685305,      702,     -662,    34975
   56651,       12,   690401,      702,     -662,    35515
   56981,       13,   696325,      702,     -662,    36055
   57253,       14,   701428,      701,     -662,    36595
   58700,       10,   703416,      312,     -842,    34435
   60544,       11,   709344,      312,     -842,    34975
   60977,       12,   714603,      311,     -843,    35515
   61525,       13,   720753,      312,     -843,    36055
   62668,       14,   726021,      312,     -843,    36595
   62675,       10,   720177,      195,      344,    34435
   62899,       11,   726154,      194,      345,    34975
   63633,       12,   731648,      193,      345,    35515
   63653,       13,   737915,      193,      344,    36055
   63904,       14,   743279,      194,      344,    36595
   64779,       10,   744423,      271,     -637,    34435
   65082,       11,   750551,      271,     -637,    34975
   66666,       12,   756262,      272,     -636,    35515
   67002,       13,   762708,      271,     -638,    36055
   67017,       14,   768301,      271,     -638,    36595
   67909,       10,   794596,     -247,     -921,    34435
   67928,       12,   807351,     -245,     -922,    35515
   68091,       13,   814480,     -246,     -922,    36055
   68436,       14,   820460,     -247,     -921,    36595
