Vector Track Size:     3816

   17767,        0,    17767,      444,     -845,    11595
   21662,        1,    17915,      443,     -844,    12135
   28455,        2,    18065,      445,     -844,    12675
   28466,        3,    18350,      444,     -845,    13214
   32282,        4,    18522,      444,     -844,    13755
   35598,        0,    21662,      203,     -653,    11595
   47526,        1,    21827,      203,     -653,    12135
   63172,        2,    22004,      203,     -653,    12675
   63463,        3,    22291,      204,     -653,    13214
   83648,        4,    22574,      203,     -654,    13755
   84208,        0,    28455,     -553,      322,    11595
   84559,        1,    28750,     -554,      324,    12135
   87567,        2,    28946,     -554,      324,    12675
  116475,        3,    29243,     -553,      323,    13214
  129196,        4,    29571,     -555,      324,    13755
  144588,        0,    28466,      -71,      218,    11595
  149654,        1,    28761,      -71,      218,    12135
  154980,        2,    28956,      -71,      218,    12675
  163346,        3,    29254,      -69,      218,    13214
  173169,        4,    29582,      -71,      217,    13755
  174857,        0,    32282,     -796,      -30,    11595
  175643,        1,    32614,     -797,      -29,    12135
  184465,        2,    32816,     -797,      -29,    12675
  187099,        3,    33133,     -797,      -29,    13214
  187529,        4,    33502,     -797,      -28,    13755
  188748,        0,    35598,      455,       -3,    11595
  201546,        2,    36205,      456,       -3,    12675
  223096,        3,    36515,      455,       -3,    13214
  225914,        0,    47526,      166,     -284,    11595
  233487,        1,    48014,      166,     -284,    12135
  234826,        2,    48382,      167,     -284,    12675
  255038,        3,    48841,      166,     -283,    13214
  257108,        4,    49506,      166,     -283,    13755
  260413,        0,    63172,     -588,     -864,    11595
  275041,        1,    63930,     -588,     -864,    12135
  275946,        2,    64441,     -588,     -865,    12675
  277571,        3,    65065,     -589,     -865,    13214
  278540,        4,    65837,     -588,     -864,    13755
  288586,        0,    63463,       59,     -670,    11595
  290735,        1,    64226,       59,     -670,    12135
  292346,        2,    64729,       59,     -669,    12675
  293941,        3,    65358,       58,     -670,    13214
  296589,        4,    66132,       58,     -670,    13755
  300067,        0,    83648,     -591,      593,    11595
  302096,        1,    84723,     -591,      594,    12135
  303296,        2,    85520,     -591,      594,    12675
  309574,        3,    86344,     -592,      595,    13214
  326944,        4,    87267,     -592,      593,    13755
  342769,        0,    84208,     -366,      689,    11595
