    5009,        0,     5009,      569,      904,     5885
   13834,        1,     5038,      569,      903,     6425
   15110,        2,     5198,      568,      902,     6965
   16085,        3,     5279,      568,      904,     7505
   24080,        4,     5353,      569,      903,     8045
   28774,        5,     5908,      569,      903,     8895
   29298,        6,     6101,      569,      904,     9435
   34798,        7,     6162,      568,      904,     9975
   40790,        8,     6228,      569,      904,    10515
   44593,        9,     6309,      569,      903,    11055
   48497,       10,     6334,      569,      903,    11595
   54442,       11,     6356,      569,      903,    12135
   55101,       12,     6407,      568,      903,    12675
   59351,       13,     6492,      569,      903,    13214
   59408,       14,     6554,      569,      904,    13755
   62462,       15,     7246,      569,      904,    14605
   68490,       16,     7351,      569,      904,    15145
   73233,       17,     7487,      568,      903,    15685
   73533,       18,     7609,      569,      904,    16224
   74976,       19,     7616,      568,      903,    16765
   78623,       20,     7723,      569,      903,    17305
   81286,       21,     7766,      569,      904,    17845
   86048,       22,     7801,      569,      904,    18385
   90145,       23,     7960,      569,      904,    18925
   94927,       24,     7992,      569,      904,    19465
   95902,       25,     8617,      569,      903,    20315
  110606,       26,     8880,      569,      903,    20855
  111546,       27,     8889,      568,      903,    21395
  113142,       28,     8966,      569,      904,    21935
  114001,       29,     9082,      568,      903,    22475
  116308,        0,    13834,     -635,     -168,     5885
  125815,        1,    13974,     -634,     -168,     6425
  130674,        2,    14303,     -634,     -169,     6965
  133945,        3,    14539,     -634,     -169,     7505
  133993,        4,    14712,     -633,     -169,     8045
  145611,        5,    16065,     -634,     -169,     8895
  154482,        6,    16485,     -634,     -170,     9435
  154560,        7,    16710,     -634,     -168,     9975
  154771,        8,    16912,     -634,     -168,    10515
  156290,        9,    17115,     -634,     -168,    11055
  163999,       10,    17195,     -634,     -169,    11595
  168914,       11,    17334,     -634,     -169,    12135
  186396,       12,    17479,     -636,     -169,    12675
  194354,       13,    17747,     -634,     -168,    13214
  215720,       14,    17914,     -634,     -169,    13755
  217841,       15,    19504,     -634,     -168,    14605
  224676,       16,    19904,     -634,     -169,    15145
  227129,       17,    20195,     -634,     -167,    15685
  227168,       18,    20465,     -633,     -168,    16224
  232581,       19,    20578,     -633,     -168,    16765
  233046,       20,    20864,     -634,     -168,    17305
  234726,       21,    21036,     -635,     -168,    17845
  234882,       22,    21150,     -634,     -169,    18385
  241362,       23,    21471,     -635,     -169,    18925
  246802,       24,    21561,     -634,     -168,    19465
  246816,       25,    23250,     -635,     -168,    20315
  250957,       26,    23888,     -634,     -169,    20855
  257030,       27,    24138,     -634,     -169,    21395
  263101,       28,    24346,     -633,     -168,    21935
  268537,       29,    24686,     -634,     -169,    22475
  273657,        0,    15110,      251,      938,     5885
  275216,        1,    15265,      251,      938,     6425
  277516,        2,    15645,      251,      938,     6965
  278868,        3,    15898,      252,      938,     7505
  288624,        4,    16086,      253,      937,     8045
  298752,        5,    17540,      252,      938,     8895
  301506,        6,    18007,      251,      938,     9435
  309780,        7,    18268,      251,      937,     9975
  310336,        8,    18463,      251,      938,    10515
  322272,        9,    18702,      252,      937,    11055
  322390,       10,    18783,      252,      938,    11595
  327078,       11,    18939,      252,      938,    12135
  330735,       12,    19077,      251,      937,    12675
  332137,       13,    19367,      252,      937,    13214
  339616,       14,    19544,      251,      936,    13755
  341926,       15,    21242,      251,      937,    14605
  347456,       16,    21664,      251,      937,    15145
  353231,       17,    21983,      252,      937,    15685
  356232,       18,    22301,      251,      938,    16224
  358151,       19,    22432,      251,      938,    16765
  361142,       20,    22752,      251,      937,    17305
  366972,       21,    22935,      252,      938,    17845
  378811,       22,    23086,      252,      937,    18385
  381886,       23,    23391,      252,      937,    18925
  383469,       24,    23492,      251,      938,    19465
  385853,       25,    25317,      251,      937,    20315
  386829,       26,    25997,      251,      937,    20855
  391146,       27,    26302,      251,      937,    21395
  392855,       28,    26489,      251,      937,    21935
  410054,       29,    26872,      251,      937,    22475
  416699,        0,    16085,     -287,      795,     5885
  432907,        1,    16226,     -287,      795,     6425
  435697,        2,    16630,     -287,      795,     6965
  435891,        3,    16904,     -287,      795,     7505
  444134,        4,    17091,     -287,      795,     8045
  447603,        5,    18606,     -287,      794,     8895
  449320,        6,    19089,     -287,      795,     9435
  452634,        7,    19346,     -287,      795,     9975
  452773,        8,    19581,     -287,      794,    10515
  460343,       10,    19889,     -287,      795,    11595
  478073,       11,    20046,     -287,      795,    12135
  480363,       12,    20186,     -287,      795,    12675
  480600,       13,    20489,     -286,      795,    13214
  496716,       14,    20748,     -287,      795,    13755
  509638,       15,    22583,     -287,      795,    14605
  511719,       16,    23050,     -286,      795,    15145
  523675,       17,    23376,     -287,      795,    15685
  527210,       18,    23721,     -287,      795,    16224
  530629,       19,    23845,     -287,      794,    16765
  540316,       20,    24182,     -287,      795,    17305
  540348,       21,    24378,     -287,      794,    17845
  549987,       22,    24522,     -286,      795,    18385
  550080,       23,    24851,     -287,      795,    18925
  551072,       24,    24953,     -287,      795,    19465
   76764,       25,    26938,     -287,      795,    20315
  180208,       26,    27684,     -286,      795,    20855
  495902,       27,    28001,     -287,      796,    21395
  399114,       28,    28222,     -286,      795,    21935
  156289,       29,    28618,     -286,      795,    22475
  537575,        0,    24080,     -819,      809,     5885
  526542,        1,    24364,     -819,      809,     6425
   29317,        2,    24926,     -820,      810,     6965
  328171,        3,    25245,     -819,      809,     7505
     174,        4,    25560,     -820,      809,     8045
     260,        5,    27866,     -820,      809,     8895
     398,        6,    28620,     -820,      809,     9435
     410,        7,    28870,     -819,      809,     9975
     738,        8,    29301,     -820,      809,    10515
    1562,        9,    29594,     -819,      810,    11055
    1697,       10,    29674,     -819,      809,    11595
    1775,       11,    30007,     -819,      809,    12135
    1790,       12,    30182,     -819,      810,    12675
    2503,       13,    30483,     -819,      809,    13214
    2580,       14,    30820,     -819,      809,    13755
    2783,       15,    33565,     -819,      809,    14605
    2989,       16,    34301,     -819,      809,    15145
    3039,       17,    34673,     -819,      810,    15685
    3189,       18,    35253,     -819,      810,    16224
    3388,       19,    35441,     -820,      809,    16765
    3509,       20,    35932,     -820,      809,    17305
    3514,       21,    36127,     -819,      809,    17845
    3543,       22,    36532,     -819,      810,    18385
    3551,       23,    36980,     -818,      809,    18925
    4187,       24,    37148,     -819,      809,    19465
    4401,       25,    40064,     -819,      809,    20315
    4483,       26,    41079,     -819,      810,    20855
    4905,       27,    41538,     -818,      809,    21395
    4994,       28,    41923,     -819,      809,    21935
    5020,       29,    42513,     -819,      810,    22475
    5438,        0,    28774,     -773,      103,     5885
    5584,        1,    29077,     -772,      103,     6425
    5723,        2,    29687,     -773,      103,     6965
    5745,        3,    30100,     -772,      103,     7505
    6028,        4,    30475,     -773,      103,     8045
    6365,        5,    33243,     -773,      103,     8895
    6399,        6,    34193,     -773,      103,     9435
    7141,        7,    34510,     -772,      103,     9975
    8155,        8,    35052,     -772,      103,    10515
    8222,        9,    35399,     -773,      104,    11055
    8545,       10,    35544,     -772,      103,    11595
    8814,       11,    35902,     -773,      103,    12135
    8907,       12,    36148,     -773,      103,    12675
    9456,       13,    36460,     -773,      103,    13214
    9688,       14,    36906,     -772,      102,    13755
    9749,       15,    40158,     -773,      104,    14605
    9877,       16,    41069,     -772,      103,    15145
   10044,       17,    41451,     -773,      103,    15685
   10127,       19,    42387,     -772,      102,    16765
   10433,       20,    42896,     -773,      103,    17305
   10701,       21,    43173,     -772,      104,    17845
   10889,       22,    43645,     -774,      103,    18385
   10912,       23,    44168,     -773,      104,    18925
   11027,       24,    44388,     -773,      102,    19465
   11342,       25,    47913,     -772,      103,    20315
   11372,       26,    49090,     -773,      103,    20855
   11461,       27,    49583,     -773,      103,    21395
   11472,       28,    50082,     -773,      104,    21935
   11527,       29,    50763,     -773,      104,    22475
   11528,        0,    29298,     -298,     -897,     5885
