Vector Track Size:     3954

   17811,       10,    21815,     -473,      757,    28725
   24479,       11,    22005,     -474,      757,    29265
   24918,       12,    22122,     -474,      757,    29805
   31275,       13,    22399,     -474,      757,    30344
   39722,       14,    22623,     -474,      756,    30885
   55379,       10,    29882,     -897,     -984,    28725
   64936,       11,    30126,     -896,     -984,    29265
   68238,       12,    30287,     -897,     -984,    29805
   75464,       13,    30612,     -896,     -985,    30344
   80911,       14,    30981,     -897,     -985,    30885
   90971,       10,    30438,      702,      -31,    28725
   97099,       11,    30718,      700,      -35,    29265
  100771,       12,    30879,      697,      -37,    29805
  109239,       13,    31223,      697,      -40,    30344
  128164,       14,    31595,      695,      -43,    30885
  129160,       10,    38330,     -982,      701,    28725
  130894,       11,    38613,     -981,      703,    29265
  140036,       12,    38813,     -981,      702,    29805
  142214,       13,    39266,     -981,      702,    30344
  146105,       14,    39698,     -981,      701,    30885
  147199,       10,    48512,      960,      391,    28725
  156265,       11,    48866,      961,      390,    29265
  178404,       12,    49173,      961,      390,    29805
  205308,       13,    49798,      961,      391,    30344
  212319,       14,    50320,      960,      390,    30885
  215307,       10,    67377,      734,      499,    28725
  215761,       12,    68279,      733,      498,    29805
  219594,       13,    69079,      734,      499,    30344
  240585,       14,    69818,      734,      499,    30885
  241560,       10,    79005,     -264,      348,    28725
  243303,       11,    79464,     -264,      349,    29265
  253203,       12,    80003,     -265,      348,    29805
  256096,       13,    80896,     -264,      349,    30344
  260436,       14,    81751,     -265,      348,    30885
  274562,       10,    82819,      501,     -498,    28725
  280391,       11,    83349,      502,     -497,    29265
  291173,       12,    83906,      502,     -497,    29805
  298001,       13,    84843,      502,     -498,    30344
  303693,       14,    85715,      502,     -497,    30885
  308275,       10,  1098930,      882,     -828,    28725
  323461,       11,  1108630,      881,     -828,    29265
  326213,       12,  1117467,      880,     -826,    29805
  346449,       13,  1127341,      878,     -827,    30344
  375801,       14,  1137357,      876,     -825,    30885
  382902,       10,    98182,      530,     -709,    28725
  383983,       11,    98799,      530,     -710,    29265
  405387,       12,    99498,      530,     -709,    29805
  409446,       13,   100549,      530,     -709,    30344
  413496,       14,   101522,      531,     -709,    30885
  414541,       10,   110094,     -570,      668,    28725
  419844,       11,   110765,     -571,      668,    29265
  430063,       12,   111522,     -570,      668,    29805
  445096,       13,   112676,     -570,      668,    30344
  454213,       14,   113737,     -570,      669,    30885
  470403,       10,   117461,      705,      637,    28725
  472242,       11,   118246,      705,      637,    29265
  479495,       12,   119065,      706,      637,    29805
  483415,       13,   120238,      705,      637,    30344
  490693,       14,   121350,      705,      638,    30885
  491081,       10,   122111,      656,      594,    28725
  492382,       11,   122922,      656,      595,    29265
  494714,       12,   123732,      656,      594,    29805
  498539,       13,   124965,      655,      595,    30344
  502611,       14,   126068,      656,      593,    30885
  509538,       10,   132271,      443,       97,    28725
  509962,       11,   133139,      442,       97,    29265
  517445,       12,   134065,      443,       98,    29805
  527787,       13,   135302,      443,       96,    30344
  530851,       14,   136572,      443,       98,    30885
  536716,       10,   155065,      152,     -834,    28725
  538374,       11,   156132,      151,     -833,    29265
  551373,       12,   157281,      152,     -833,    29805
  556009,       13,   158883,      152,     -832,    30344
  556729,       14,   160379,      152,     -832,    30885
  557027,       10,   156232,     -829,     -147,    28725
  559067,       11,   157286,     -829,     -146,    29265
  559367,       12,   158449,     -830,     -147,    29805
  559970,       13,   160064,     -830,     -147,    30344
  565190,       14,   161559,     -829,     -147,    30885
