Vector Track Size:     4036

   16820,        0,    16820,       81,      446,    17305
   18513,        1,    16955,       81,      445,    17845
   20270,        2,    17021,       81,      445,    18385
   22050,        3,    17261,       81,      445,    18925
   22759,        4,    17320,       81,      445,    19465
   25528,        0,    18513,      337,     -909,    17305
   32597,        1,    18633,      338,     -909,    17845
   32675,        3,    19005,      337,     -909,    18925
   43103,        4,    19069,      338,     -909,    19465
   58243,        0,    20270,      358,      946,    17305
   71286,        1,    20430,      357,      946,    17845
   77109,        2,    20538,      358,      946,    18385
   78006,        3,    20864,      357,      946,    18925
   80981,        4,    20938,      358,      946,    19465
   84780,        0,    22050,      742,      829,    17305
   88943,        1,    22223,      742,      829,    17845
   89207,        2,    22356,      742,      828,    18385
  101701,        3,    22659,      742,      829,    18925
  110219,        4,    22771,      741,      828,    19465
  110456,        0,    22759,      256,       11,    17305
  123429,        1,    22945,      256,       11,    17845
  127306,        2,    23095,      257,       11,    18385
  128961,        3,    23401,      257,       11,    18925
  129222,        4,    23500,      256,       11,    19465
  146804,        0,    25528,      328,     -957,    17305
  151058,        1,    25721,      328,     -957,    17845
  152325,        2,    25914,      328,     -956,    18385
  155544,        3,    26262,      328,     -957,    18925
  160476,        4,    26356,      328,     -957,    19465
  168146,        0,    32597,     -424,      505,    17305
  168706,        1,    32771,     -424,      506,    17845
  169105,        2,    33122,     -424,      506,    18385
  171566,        3,    33554,     -424,      505,    18925
  175843,        4,    33744,     -425,      505,    19465
  195884,        0,    32675,      723,     -742,    17305
  196890,        1,    32849,      724,     -742,    17845
  198241,        2,    33202,      723,     -742,    18385
  212339,        3,    33635,      723,     -741,    18925
  228690,        4,    33828,      724,     -742,    19465
  239164,        0,    43103,      507,      399,    17305
  239780,        1,    43372,      509,      402,    17845
  244594,        2,    43852,      512,      409,    18385
  248277,        3,    44378,      513,      415,    18925
  253108,        4,    44601,      516,      421,    19465
  270921,        0,    58243,      515,     -195,    17305
  271285,        1,    58698,      514,     -194,    17845
  287748,        2,    59252,      514,     -195,    18385
  291816,        3,    60050,      514,     -195,    18925
  303394,        4,    60387,      515,     -195,    19465
  314920,        0,    71286,       29,     -357,    17305
  326948,        1,    71894,       29,     -356,    17845
  334893,        2,    72537,       29,     -357,    18385
  336905,        3,    73464,       28,     -357,    18925
  337235,        4,    73992,       29,     -357,    19465
  337756,        0,    77109,       58,     -670,    17305
  345483,        1,    77790,       59,     -671,    17845
  346701,        2,    78510,       59,     -671,    18385
  361388,        3,    79458,       59,     -670,    18925
  368645,        4,    80023,       58,     -670,    19465
  399136,        0,    78006,     -666,     -348,    17305
  402302,        1,    78701,     -665,     -348,    17845
  409806,        2,    79401,     -665,     -347,    18385
  414636,        3,    80351,     -665,     -349,    18925
  416645,        4,    80911,     -665,     -348,    19465
  418048,        0,    80981,      705,      637,    17305
  418112,        2,    82490,      706,      638,    18385
  430274,        3,    83449,      704,      637,    18925
  432681,        0,    84780,      839,     -705,    17305
  437250,        1,    85615,      840,     -705,    17845
  447837,        2,    86371,      839,     -705,    18385
  451467,        3,    87431,      839,     -704,    18925
  459558,        4,    88037,      840,     -706,    19465
  462770,        0,    88943,     -403,      214,    17305
  465234,        1,    89841,     -403,      214,    17845
  467634,        2,    90647,     -404,      214,    18385
  477623,        3,    91771,     -403,      213,    18925
  478908,        4,    92418,     -404,      213,    19465
  480710,        0,    89207,      765,      312,    17305
  493446,        1,    90109,      764,      312,    17845
  499329,        2,    90923,      765,      312,    18385
  499677,        3,    92049,      765,      312,    18925
  499753,        4,    92700,      764,      313,    19465
  505792,        0,   101701,     -592,      594,    17305
  533173,        1,   102735,     -592,      593,    17845
  534352,        2,   103688,     -592,      593,    18385
  597006,        3,   104942,     -592,      593,    18925
  607954,        4,   105693,     -591,      593,    19465
  623838,        0,   110219,     -720,     -686,    17305
  624714,        2,   112350,     -720,     -686,    18385
  643734,        3,   113652,     -721,     -686,    18925
  645224,        4,   114446,     -719,     -686,    19465
  645577,        0,   110456,     -120,     -454,    17305
  649098,        1,   111563,     -120,     -455,    17845
  649491,        2,   112590,     -122,     -455,    18385
  661562,        3,   113890,     -121,     -455,    18925
  669016,        4,   114690,     -121,     -455,    19465
  669526,        0,   123429,      420,      596,    17305
  671672,        1,   124647,      419,      595,    17845
  675011,        2,   125774,      419,      596,    18385
  675106,        3,   127162,      419,      596,    18925
  681851,        4,   128066,      420,      596,    19465
  683786,        0,   127306,     -671,     -216,    17305
  684504,        1,   128530,     -671,     -216,    17845
  693681,        2,   129667,     -670,     -215,    18385
  694722,        3,   131122,     -671,     -216,    18925
  699763,        4,   132088,     -670,     -216,    19465
  702519,        0,   128961,      492,     -600,    17305
  704560,        1,   130204,      492,     -599,    17845
  705201,        2,   131404,      492,     -599,    18385
  710384,        3,   132845,      493,     -599,    18925
  711879,        4,   133823,      493,     -599,    19465
  719104,        0,   129222,     -845,     -557,    17305
  732722,        1,   130456,     -844,     -557,    17845
  734649,        2,   131665,     -843,     -557,    18385
  735925,        3,   133101,     -845,     -556,    18925
  743029,        4,   134087,     -845,     -557,    19465
  758866,        0,   146804,     -915,      331,    17305
  763170,        1,   148163,     -914,      329,    17845
  774666,        2,   149503,     -914,      326,    18385
  774974,        3,   151223,     -913,      324,    18925
  781266,        4,   152312,     -914,      321,    19465
  785037,        0,   151058,     -843,     -864,    17305
  789383,        1,   152387,     -844,     -864,    17845
  808993,        2,   153784,     -845,     -864,    18385
  810097,        3,   155543,     -844,     -865,    18925
  815238,        4,   156677,     -845,     -865,    19465
  820789,        0,   152325,       44,     -735,    17305
  199596,        1,   153666,       44,     -736,    17845
  697097,        2,   155047,       45,     -736,    18385
  697786,        3,   156849,       45,     -735,    18925
  823377,        4,   157980,       45,     -735,    19465
  326008,        0,   155544,      481,     -917,    17305
  110442,        1,   156912,      481,     -917,    17845
  188353,        2,   158330,      481,     -917,    18385
  723232,        3,   160172,      480,     -917,    18925
   49404,        4,   161396,      481,     -916,    19465
  618290,        0,   160476,     -342,     -511,    17305
  665317,        1,   161881,     -342,     -512,    17845
  716699,        2,   163358,     -343,     -511,    18385
  106835,        3,   165294,     -342,     -512,    18925
  531299,        4,   166544,     -342,     -511,    19465
  346329,        0,   168146,     -155,      709,    17305
  514740,        1,   169629,     -155,      709,    17845
   45976,        2,   171180,     -154,      708,    18385
  388770,        3,   173206,     -155,      709,    18925
  677329,        4,   174586,     -155,      708,    19465
  562415,        0,   168706,     -241,       25,    17305
  777831,        1,   170193,     -240,       25,    17845
  758690,        2,   171746,     -241,       24,    18385
   15596,        3,   173771,     -241,       25,    18925
   42795,        4,   175157,     -241,       25,    19465
     194,        0,   169105,      909,     -132,    17305
     487,        1,   170591,      908,     -132,    17845
     533,        2,   172158,      910,     -130,    18385
    1121,        3,   174173,      909,     -131,    18925
    1139,        4,   175554,      908,     -131,    19465
    2313,        0,   171566,     -830,     -381,    17305
    2546,        1,   173061,     -830,     -380,    17845
    2679,        2,   174658,     -830,     -381,    18385
    2733,        3,   176704,     -829,     -381,    18925
    3750,        4,   178097,     -830,     -381,    19465
    3928,        0,   175843,      487,     -318,    17305
    4250,        1,   177410,      486,     -319,    17845
    4574,        2,   179098,      487,     -317,    18385
    4787,        3,   181132,      488,     -318,    18925
    4827,        4,   182603,      486,     -318,    19465
    5082,        0,   195884,      717,     -811,    17305
    5268,        1,   197695,      717,     -810,    17845
    5333,        2,   199510,      718,     -810,    18385
    5343,        3,   201746,      718,     -810,    18925
    6394,        4,   203377,      717,     -810,    19465
    6763,        0,   196890,     -236,     -895,    17305
    6910,        1,   198724,     -236,     -896,    17845
    7498,        2,   200551,     -236,     -896,    18385
    7707,        3,   202858,     -236,     -896,    18925
    7723,        4,   204503,     -236,     -896,    19465
    8383,        0,   198241,     -177,      857,    17305
    8602,        1,   200122,     -177,      858,    17845
    8765,        2,   201960,     -177,      858,    18385
    9192,        3,   204260,     -176,      858,    18925
    9333,        4,   205931,     -177,      858,    19465
    9415,        0,   212339,      332,     -295,    17305
    9638,        1,   214315,      333,     -295,    17845
    9700,        2,   216247,      333,     -294,    18385
   10765,        3,   218775,      333,     -295,    18925
   11033,        4,   220507,      333,     -295,    19465
   12280,        0,   228690,      -62,     -783,    17305
   12749,        1,   230922,      -51,     -824,    17845
   13010,        2,   232994,      -39,     -863,    18385
   13210,        4,   237594,      -17,     -946,    19465
   13354,        0,   239164,     -101,     -273,    17305
   14225,        1,   241483,     -102,     -273,    17845
   14624,        2,   243582,     -102,     -273,    18385
   14687,        3,   246457,     -101,     -273,    18925
   14892,        4,   248405,     -101,     -272,    19465
   15146,        0,   239780,      592,     -773,    17305
   15261,        2,   244202,      592,     -773,    18385
   15708,        3,   247091,      592,     -773,    18925
   16084,        4,   249039,      592,     -773,    19465
   16265,        0,   244594,      938,     -326,    17305
   16418,        1,   246890,      937,     -326,    17845
   16546,        2,   249081,      938,     -326,    18385
   16719,        3,   251978,      938,     -326,    18925
   17043,        4,   253939,      938,     -326,    19465
   17075,        0,   248277,     -292,       77,    17305
   17176,        1,   250647,     -291,       76,    17845
   17186,        2,   252870,     -291,       76,    18385
   17266,        3,   255807,     -291,       76,    18925
   17306,        4,   257755,     -291,       77,    19465
   17563,        0,   253108,      -11,      453,    17305
   17958,        1,   255571,      -10,      453,    17845
   18522,        2,   257867,      -11,      452,    18385
   19796,        3,   260827,      -11,      453,    18925
   20236,        0,   270921,     -680,     -861,    17305
   20557,        1,   273587,     -680,     -859,    17845
   20825,        2,   276042,     -679,     -857,    18385
   20864,        3,   279188,     -678,     -855,    18925
   21328,        4,   281317,     -677,     -855,    19465
   21581,        0,   271285,     -301,     -236,    17305
   21744,        1,   273960,     -300,     -236,    17845
   21906,        2,   276409,     -301,     -236,    18385
   22197,        3,   279553,     -301,     -237,    18925
   22379,        4,   281680,     -301,     -235,    19465
   22505,        0,   287748,     -438,      211,    17305
   22591,        1,   290611,     -439,      211,    17845
   22742,        2,   293163,     -439,      211,    18385
   22752,        3,   296585,     -438,      212,    18925
   23657,        4,   298800,     -439,      212,    19465
   24353,        0,   291816,     -979,       -9,    17305
   24702,        1,   294668,     -979,       -8,    17845
   24942,        2,   297310,     -979,       -9,    18385
   24996,        3,   300782,     -978,       -9,    18925
   24997,        0,   303394,      901,     -868,    17305
   25182,        1,   306353,      901,     -869,    17845
   25563,        2,   309095,      901,     -870,    18385
   26167,        3,   312621,      901,     -869,    18925
   26353,        4,   314950,      901,     -869,    19465
   26375,        0,   314920,     -630,      631,    17305
   26944,        1,   317915,     -631,      631,    17845
   27222,        2,   320816,     -631,      631,    18385
   27226,        3,   324454,     -630,      631,    18925
   27239,        4,   326886,     -629,      631,    19465
   27527,        0,   326948,     -290,      292,    17305
   28645,        2,   333209,     -290,      291,    18385
   30145,        3,   337010,     -290,      291,    18925
   30821,        4,   339557,     -290,      291,    19465
   30916,        0,   334893,      826,     -699,    17305
   32205,        1,   338216,      825,     -699,    17845
   32798,        2,   341393,      826,     -699,    18385
   33821,        3,   345243,      825,     -699,    18925
   34077,        4,   347803,      825,     -699,    19465
   34268,        0,   336905,     -831,      982,    17305
   34470,        1,   340228,     -832,      982,    17845
   34731,        2,   343438,     -832,      982,    18385
   34870,        3,   347311,     -832,      982,    18925
   35057,        4,   349875,     -832,      982,    19465
   35371,        0,   337235,      829,     -765,    17305
   35626,        1,   340544,      830,     -765,    17845
   35932,        2,   343762,      829,     -764,    18385
   37049,        3,   347644,      829,     -764,    18925
   37458,        4,   350206,      829,     -764,    19465
   37682,        0,   337756,     -427,     -887,    17305
   38775,        1,   341069,     -427,     -887,    17845
   38982,        2,   344284,     -427,     -887,    18385
   40194,        3,   348160,     -428,     -888,    18925
   41528,        4,   350730,     -428,     -887,    19465
   41825,        0,   345483,      525,      298,    17305
   41826,        1,   348920,      525,      297,    17845
   42210,        2,   352272,      526,      298,    18385
   42896,        3,   356268,      525,      298,    18925
   42957,        4,   358873,      525,      298,    19465
   42965,        0,   346701,      598,      423,    17305
   43498,        1,   350120,      599,      423,    17845
   43600,        2,   353482,      599,      423,    18385
   43761,        3,   357481,      598,      424,    18925
   43786,        4,   360101,      599,      423,    19465
   44442,        0,   361388,     -976,     -159,    17305
   44483,        1,   364836,     -976,     -159,    17845
   44655,        2,   368306,     -976,     -160,    18385
   44903,        3,   372467,     -976,     -159,    18925
   45715,        4,   375203,     -975,     -159,    19465
   45992,        0,   368645,      298,     -197,    17305
   46041,        1,   372159,      278,     -159,    17845
   46292,        2,   375704,      260,     -119,    18385
   46687,        3,   379918,      243,      -78,    18925
   46788,        0,   399136,      850,     -660,    17305
   46880,        1,   403038,      850,     -660,    17845
   46950,        2,   406864,      850,     -660,    18385
   47541,        3,   411405,      850,     -660,    18925
   48152,        4,   414503,      850,     -660,    19465
   48355,        0,   402302,      804,      502,    17305
