Vector Track Size:     3858

   28835,        0,    28835,     -406,      449,    34435
   39561,        1,    28992,     -406,      450,    34975
   57776,        2,    29271,     -405,      450,    35515
   67853,        3,    29410,     -406,      449,    36055
   81308,        4,    29678,     -405,      450,    36595
  164910,        0,    39561,     -249,      671,    34435
  223745,        1,    39869,     -247,      670,    34975
  241663,        2,    40197,     -248,      670,    35515
  244611,        3,    40391,     -248,      670,    36055
  291071,        4,    40780,     -248,      671,    36595
  316711,        0,    57776,      962,      390,    34435
  334863,        1,    58362,      961,      390,    34975
  360833,        2,    58909,      961,      390,    35515
  380267,        3,    59209,      961,      390,    36055
  394456,        4,    59753,      961,      390,    36595
  412452,        0,    67853,     -796,      -29,    34435
  427410,        1,    68519,     -796,      -30,    34975
  432095,        2,    69192,     -796,      -30,    35515
  442109,        3,    69594,     -797,      -29,    36055
  450523,        4,    70295,     -797,      -30,    36595
  463257,        0,    81308,     -317,      956,    34435
  468028,        1,    82066,     -316,      958,    34975
  474589,        2,    82775,     -317,      958,    35515
  495902,        3,    83361,     -317,      958,    36055
  549663,        4,    84128,     -316,      957,    36595
  551151,        0,   164910,     -915,     -860,    34435
  556472,        1,   166214,     -917,     -859,    34975
  566276,        2,   167576,     -916,     -860,    35515
  585407,        3,   168889,     -916,     -860,    36055
  594162,        4,   170331,     -916,     -860,    36595
  603706,        0,   223745,       25,      975,    34435
  616978,        1,   225582,       24,      974,    34975
  619586,        2,   227315,       23,      974,    35515
  640228,        3,   229250,       25,      974,    36055
  645467,        4,   231065,       24,      974,    36595
  652434,        0,   241663,     -951,     -523,    34435
  698269,        1,   243822,     -951,     -522,    34975
  705283,        2,   245520,     -951,     -522,    35515
  736280,        3,   247517,     -952,     -522,    36055
  746313,        4,   249551,     -951,     -522,    36595
  765270,        0,   244611,      797,     -524,    34435
  766626,        1,   246787,      796,     -524,    34975
  778985,        2,   248529,      798,     -524,    35515
  785546,        3,   250550,      797,     -523,    36055
  796957,        0,   291071,     -241,       25,    34435
  797778,        1,   293618,     -241,       25,    34975
