Vector Track Size:     3969

   17767,        0,    17767,      444,     -845,    11595
   21662,        1,    17915,      443,     -844,    12135
   28455,        2,    18065,      445,     -844,    12675
   28466,        3,    18350,      444,     -845,    13214
   32282,        4,    18522,      444,     -844,    13755
   35598,        0,    21662,      203,     -653,    11595
   38706,        1,    21827,      203,     -653,    12135
   47526,        2,    22004,      203,     -653,    12675
   63172,        3,    22291,      204,     -653,    13214
   63463,        4,    22574,      203,     -654,    13755
   83648,        0,    28455,     -553,      322,    11595
   84208,        1,    28750,     -554,      324,    12135
   84559,        2,    28946,     -554,      324,    12675
   87567,        3,    29243,     -553,      323,    13214
  116475,        4,    29571,     -555,      324,    13755
  129196,        0,    28466,      -71,      218,    11595
  144588,        1,    28761,      -71,      218,    12135
  149654,        2,    28956,      -71,      218,    12675
  154980,        3,    29254,      -69,      218,    13214
  163346,        4,    29582,      -71,      217,    13755
  174857,        0,    32282,     -796,      -30,    11595
  175643,        1,    32614,     -797,      -29,    12135
  184465,        2,    32816,     -797,      -29,    12675
  187099,        3,    33133,     -797,      -29,    13214
  187529,        4,    33502,     -797,      -28,    13755
  188748,        0,    35598,      455,       -3,    11595
  201546,        2,    36205,      456,       -3,    12675
  223096,        3,    36515,      455,       -3,    13214
  225914,        0,    38706,      519,      327,    11595
  233487,        1,    39105,      519,      326,    12135
  234826,        2,    39405,      520,      327,    12675
  249655,        3,    39751,      518,      327,    13214
  255038,        4,    40240,      519,      328,    13755
  255982,        0,    47526,      166,     -284,    11595
  257108,        1,    48014,      166,     -284,    12135
  260413,        2,    48382,      167,     -284,    12675
  275946,        3,    48841,      166,     -283,    13214
  277571,        4,    49506,      166,     -283,    13755
  278540,        0,    63172,     -588,     -864,    11595
  288586,        1,    63930,     -588,     -864,    12135
  290735,        2,    64441,     -588,     -865,    12675
  292346,        3,    65065,     -589,     -865,    13214
  293941,        4,    65837,     -588,     -864,    13755
  296589,        0,    63463,       59,     -670,    11595
  300067,        1,    64226,       59,     -670,    12135
  302096,        2,    64729,       59,     -669,    12675
  303296,        3,    65358,       58,     -670,    13214
  309574,        4,    66132,       58,     -670,    13755
  326944,        0,    83648,     -591,      593,    11595
