Vector Track Size:     3803

   40392,        0,    40392,     -533,     -708,    40145
   45777,        1,    40752,     -535,     -709,    40685
   98728,        2,    41015,     -535,     -711,    41225
  187217,        3,    41388,     -536,     -712,    41765
  199425,        4,    41754,     -536,     -713,    42305
  217116,        0,    45777,     -903,     -939,    40145
  226240,        1,    46132,     -904,     -939,    40685
  250705,        2,    46469,     -903,     -939,    41225
  283855,        3,    46891,     -903,     -939,    41765
  323621,        4,    47307,     -903,     -939,    42305
  342791,        0,    98728,     -228,      682,    40145
  353157,        1,    99582,     -229,      682,    40685
  398061,        2,   100197,     -230,      683,    41225
  403855,        3,   101018,     -230,      683,    41765
  417035,        4,   101853,     -230,      684,    42305
  445495,        0,   187217,     -784,      218,    40145
  450208,        1,   188866,     -784,      218,    40685
  476435,        2,   190208,     -784,      219,    41225
  526366,        3,   191824,     -784,      218,    41765
  534377,        0,   199425,      250,     -104,    40145
  590532,        1,   201078,      249,     -104,    40685
  601140,        2,   202533,      249,     -103,    41225
  666862,        3,   204304,      250,     -104,    41765
  671150,        4,   205621,      250,     -104,    42305
  709259,        0,   217116,      -74,     -946,    40145
  712814,        1,   218899,      -75,     -946,    40685
  712839,        2,   220440,      -75,     -945,    41225
  732141,        3,   222426,      -74,     -946,    41765
  736803,        0,   226240,     -725,      943,    40145
  740603,        1,   228074,     -725,      944,    40685
  762764,        2,   229680,     -725,      944,    41225
  765818,        3,   231766,     -725,      944,    41765
  799114,        4,   233267,     -725,      943,    42305
  811754,        0,   250705,     -172,     -793,    40145
  835146,        1,   252782,     -172,     -791,    40685
  844885,        2,   254546,     -173,     -791,    41225
  881039,        3,   256862,     -173,     -791,    41765
  883407,        4,   258698,     -173,     -791,    42305
  964205,        0,   283855,     -507,     -672,    40145
  981748,        1,   286104,     -507,     -672,    40685
  992342,        2,   288288,     -506,     -672,    41225
 1002215,        3,   290735,     -507,     -672,    41765
 1024655,        4,   292931,     -506,     -672,    42305
 1026202,        0,   323621,     -365,     -351,    40145
 1064041,        1,   326071,     -365,     -351,    40685
 1090747,        3,   331331,     -365,     -350,    41765
 1098001,        4,   333953,     -365,     -351,    42305
 1106796,        0,   342791,      -54,      507,    40145
 1124271,        1,   345405,      -55,      507,    40685
 1146822,        2,   348063,      -55,      507,    41225
 1176857,        3,   350947,      -55,      507,    41765
 1242631,        4,   353720,      -55,      507,    42305
 1294555,        0,   353157,     -697,       28,    40145
 1396595,        1,   355834,     -696,       27,    40685
 1402505,        2,   358586,     -696,       27,    41225
 1430585,        3,   361540,     -696,       28,    41765
 1439504,        4,   364396,     -696,       28,    42305
 1483872,        0,   398061,      225,      766,    40145
 1491932,        1,   400953,      225,      767,    40685
 1505558,        2,   404202,      225,      766,    41225
 1508145,        3,   407463,      224,      766,    41765
 1526189,        4,   410665,      225,      766,    42305
 1550071,        0,   403855,     -634,     -539,    40145
 1569702,        1,   406807,     -635,     -538,    40685
 1586908,        2,   410128,     -635,     -539,    41225
 1634440,        3,   413397,     -636,     -539,    41765
 1636940,        4,   416614,     -635,     -539,    42305
 1652039,        0,   417035,     -725,      458,    40145
 1657290,        1,   419970,     -725,      457,    40685
 1680172,        3,   426938,     -726,      458,    41765
 1681620,        4,   430164,     -725,      457,    42305
  543818,        0,   445495,      321,      305,    40145
  902631,        2,   452399,      321,      305,    41225
 1162703,        3,   456035,      320,      306,    41765
 1284407,        4,   459423,      321,      305,    42305
 1689606,        0,   450208,      250,     -505,    40145
 1195340,        1,   453401,      251,     -512,    40685
  493888,        2,   457119,      253,     -518,    41225
 1422034,        3,   460820,      254,     -524,    41765
  152452,        4,   464224,      255,     -530,    42305
  457097,        0,   476435,      139,      721,    40145
  984778,        1,   479921,      139,      721,    40685
  124638,        3,   487809,      139,      721,    41765
  618221,        4,   491529,      139,      721,    42305
  938943,        0,   526366,     -910,      840,    40145
  126699,        1,   530254,     -911,      840,    40685
  872188,        2,   534735,     -910,      839,    41225
 1180455,        3,   538969,     -911,      840,    41765
 1176521,        4,   543077,     -911,      840,    42305
 1263467,        0,   534377,      388,      749,    40145
 1178074,        1,   538303,      388,      749,    40685
  397367,        2,   542909,      388,      749,    41225
  650855,        3,   547191,      388,      749,    41765
  512952,        4,   551351,      389,      749,    42305
  843608,        0,   590532,       85,     -277,    40145
 1146009,        1,   594891,       86,     -277,    40685
 1556519,        2,   599855,       86,     -277,    41225
   43033,        3,   604690,       86,     -278,    41765
  472052,        0,   601140,     -776,     -818,    40145
  642294,        1,   605578,     -776,     -818,    40685
  734693,        2,   610614,     -777,     -819,    41225
 1490725,        3,   615496,     -776,     -818,    41765
  264854,        4,   620099,     -777,     -818,    42305
  140259,        0,   666862,      300,      982,    40145
  783833,        1,   671899,      301,      982,    40685
 1251669,        2,   677251,      300,      983,    41225
  915089,        3,   682753,      300,      983,    41765
 1594757,        4,   687850,      300,      983,    42305
  109494,        0,   671150,      503,     -273,    40145
  287571,        1,   676210,      503,     -272,    40685
  490711,        0,   709259,      633,     -305,    40145
  146486,        1,   714689,      633,     -304,    40685
  422434,        2,   720438,      633,     -305,    41225
  483654,        3,   726319,      633,     -305,    41765
  499309,        4,   731730,      633,     -305,    42305
  945394,        0,   712814,     -169,     -368,    40145
 1129676,        1,   718234,     -169,     -368,    40685
 1508660,        2,   724019,     -169,     -368,    41225
 1471218,        3,   729914,     -170,     -368,    41765
  114638,        0,   712839,     -226,      880,    40145
  234285,        1,   718259,     -225,      879,    40685
   63989,        2,   724047,     -224,      877,    41225
  361987,        3,   729941,     -223,      875,    41765
 1011502,        4,   735394,     -223,      873,    42305
 1556121,        0,   732141,     -369,     -878,    40145
    1051,        1,   737678,     -369,     -879,    40685
    5426,        2,   743740,     -369,     -879,    41225
    7383,        3,   749743,     -370,     -879,    41765
    9205,        4,   755238,     -369,     -879,    42305
    9855,        0,   736803,     -262,      -42,    40145
   10680,        2,   748459,     -261,      -42,    41225
   10870,        3,   754472,     -262,      -43,    41765
   11285,        4,   760045,     -262,      -43,    42305
   13936,        0,   740603,     -902,     -192,    40145
   13969,        1,   746245,     -901,     -191,    40685
   14454,        2,   752304,     -902,     -192,    41225
   16876,        3,   758354,     -900,     -192,    41765
   19708,        4,   763951,     -901,     -192,    42305
   19803,        0,   762764,      767,       54,    40145
   21972,        1,   768638,      767,       54,    40685
   27176,        2,   774900,      768,       54,    41225
   29448,        3,   781096,      768,       54,    41765
   30366,        4,   786744,      767,       53,    42305
   31684,        0,   765818,     -213,     -356,    40145
   32512,        1,   771707,     -212,     -358,    40685
   32748,        2,   778020,     -212,     -357,    41225
   33215,        3,   784233,     -213,     -357,    41765
   33898,        4,   789879,     -212,     -357,    42305
   33951,        0,   799114,     -899,     -772,    40145
   34168,        1,   805206,     -899,     -773,    40685
   35193,        2,   811762,     -899,     -772,    41225
   35552,        3,   818179,     -900,     -772,    41765
   38107,        4,   824040,     -900,     -773,    42305
   42419,        0,   811754,       50,     -163,    40145
   43092,        1,   817944,       50,     -165,    40685
   46147,        2,   824646,       50,     -164,    41225
   46571,        3,   831141,       49,     -164,    41765
   50383,        4,   837056,       50,     -164,    42305
   51767,        0,   835146,      581,      310,    40145
   51889,        1,   841647,      581,      310,    40685
   52284,        2,   848613,      581,      311,    41225
   52990,        3,   855145,      581,      310,    41765
   53373,        4,   861183,      581,      310,    42305
   53644,        0,   844885,       45,      966,    40145
   54782,        1,   851432,       46,      966,    40685
   54942,        2,   858494,       46,      965,    41225
   56605,        3,   865081,       46,      965,    41765
   57228,        4,   871218,       46,      965,    42305
   67230,        0,   881039,      330,     -177,    40145
   67409,        1,   887942,      329,     -176,    40685
   68561,        2,   895247,      330,     -177,    41225
   69648,        3,   902083,      330,     -178,    41765
   70634,        4,   908553,      331,     -178,    42305
   70936,        0,   883407,      333,     -324,    40145
   71652,        1,   890341,      333,     -324,    40685
   73032,        2,   897677,      333,     -325,    41225
   73629,        4,   911044,      333,     -325,    42305
   74352,        0,   964205,     -473,     -563,    40145
   80116,        1,   971804,     -473,     -565,    40685
   80644,        2,   979658,     -473,     -565,    41225
   85576,        3,   987149,     -474,     -564,    41765
   87119,        4,   994251,     -473,     -565,    42305
   88666,        0,   981748,      941,     -789,    40145
   88943,        1,   989413,      942,     -789,    40685
   91793,        2,   997522,      942,     -789,    41225
   91880,        3,  1005108,      942,     -789,    41765
   93786,        4,  1012319,      941,     -788,    42305
   94402,        0,   992342,     -335,      883,    40145
   94797,        1,  1000205,     -334,      884,    40685
   94814,        2,  1008294,     -334,      884,    41225
   95846,        3,  1016023,     -335,      885,    41765
   97440,        4,  1023336,     -334,      884,    42305
   98201,        0,  1002215,      927,      169,    40145
   99384,        1,  1010260,      927,      168,    40685
   99820,        2,  1018366,      926,      169,    41225
  101605,        4,  1033545,      927,      169,    42305
  107620,        0,  1024655,      -77,      294,    40145
  107621,        1,  1032785,      -77,      294,    40685
  108540,        2,  1041194,      -77,      294,    41225
  109116,        3,  1049133,      -77,      295,    41765
  109241,        4,  1056592,      -77,      294,    42305
  111032,        0,  1026202,      227,      -80,    40145
  112400,        1,  1034304,      226,      -80,    40685
  113039,        2,  1042755,      227,      -80,    41225
  113811,        3,  1050707,      228,      -80,    41765
  114462,        4,  1058156,      227,      -79,    42305
  116641,        0,  1064041,     -241,     -630,    40145
  118552,        2,  1081207,     -240,     -629,    41225
  121593,        3,  1089373,     -241,     -630,    41765
  122172,        4,  1097056,     -241,     -629,    42305
  122187,        0,  1090747,     -420,     -472,    40145
  123319,        1,  1099454,     -421,     -471,    40685
  124350,        2,  1108345,     -420,     -471,    41225
  125210,        3,  1116722,     -421,     -471,    41765
  128981,        4,  1124740,     -420,     -472,    42305
  131621,        0,  1098001,      286,      380,    40145
  135129,        1,  1106776,      286,      380,    40685
  136084,        2,  1115733,      286,      381,    41225
  136087,        3,  1124129,      286,      381,    41765
  139692,        4,  1132243,      286,      381,    42305
  139797,        0,  1106796,      273,     -571,    40145
  140151,        1,  1115671,      273,     -571,    40685
  140286,        2,  1124666,      273,     -572,    41225
  140964,        3,  1133190,      274,     -571,    41765
  142375,        4,  1141386,      272,     -571,    42305
  142477,        0,  1124271,      249,     -243,    40145
  143159,        1,  1133308,      249,     -243,    40685
  143948,        2,  1142333,      249,     -244,    41225
  145783,        3,  1150967,      249,     -244,    41765
  149374,        4,  1159332,      249,     -244,    42305
  149396,        0,  1146822,      527,      290,    40145
  149766,        1,  1156142,      527,      290,    40685
  151218,        2,  1165255,      526,      289,    41225
  151607,        3,  1174048,      527,      289,    41765
  153623,        4,  1182674,      527,      290,    42305
  155444,        0,  1176857,     -681,     -497,    40145
  157112,        1,  1186332,     -681,     -497,    40685
  159365,        2,  1195819,     -681,     -496,    41225
  162125,        3,  1204683,     -682,     -497,    41765
  162181,        4,  1213761,     -681,     -497,    42305
  163506,        0,  1242631,      349,     -104,    40145
  165912,        1,  1252754,      349,     -105,    40685
  166323,        2,  1262706,      348,     -104,    41225
  167807,        4,  1281814,      349,     -104,    42305
  171071,        0,  1294555,      515,     -492,    40145
  171772,        1,  1304925,      515,     -492,    40685
  172138,        2,  1315349,      514,     -492,    41225
  182023,        3,  1325211,      515,     -493,    41765
  182310,        4,  1335384,      515,     -492,    42305
  182799,        0,  1396595,     -226,      716,    40145
  182889,        1,  1407885,     -225,      717,    40685
  183032,        2,  1419324,     -225,      717,    41225
  184415,        3,  1429683,     -225,      716,    41765
  184532,        4,  1440789,     -225,      716,    42305
  184534,        0,  1402505,      310,      643,    40145
