Vector Track Size:     4095

    5009,        0,     5009,      569,      904,     5885
   13834,        1,     5038,      569,      903,     6425
   15110,        2,     5198,      568,      902,     6965
   16085,        3,     5279,      568,      904,     7505
   24080,        4,     5353,      569,      903,     8045
   28774,        0,    13834,     -635,     -168,     5885
   29298,        1,    13974,     -634,     -168,     6425
   34798,        2,    14303,     -634,     -169,     6965
   40790,        3,    14539,     -634,     -169,     7505
   44593,        4,    14712,     -633,     -169,     8045
   48497,        0,    15110,      251,      938,     5885
   54442,        1,    15265,      251,      938,     6425
   55101,        2,    15645,      251,      938,     6965
   59351,        3,    15898,      252,      938,     7505
   59408,        4,    16086,      253,      937,     8045
   62462,        0,    16085,     -287,      795,     5885
   68490,        1,    16226,     -287,      795,     6425
   73233,        2,    16630,     -287,      795,     6965
   73533,        3,    16904,     -287,      795,     7505
   74976,        4,    17091,     -287,      795,     8045
   78623,        0,    24080,     -819,      809,     5885
   81286,        1,    24364,     -819,      809,     6425
   86048,        2,    24926,     -820,      810,     6965
   90145,        3,    25245,     -819,      809,     7505
   94927,        4,    25560,     -820,      809,     8045
   95902,        0,    28774,     -773,      103,     5885
  108823,        1,    29077,     -772,      103,     6425
  110606,        2,    29687,     -773,      103,     6965
  111546,        3,    30100,     -772,      103,     7505
  113142,        4,    30475,     -773,      103,     8045
  114001,        0,    29298,     -298,     -897,     5885
  116308,        1,    29603,     -299,     -898,     6425
  125815,        2,    30213,     -298,     -897,     6965
  130674,        3,    30654,     -298,     -897,     7505
  133945,        4,    31042,     -298,     -898,     8045
  133993,        0,    34798,      344,      228,     5885
  145611,        1,    35149,      344,      227,     6425
  154482,        2,    35918,      345,      229,     6965
  154560,        3,    36416,      346,      228,     7505
  154771,        4,    36853,      344,      229,     8045
  156290,        0,    40790,     -792,      330,     5885
  163999,        1,    41173,     -791,      331,     6425
  168914,        2,    41962,     -792,      331,     6965
  186396,        3,    42550,     -792,      331,     7505
  194354,        4,    43065,     -792,      331,     8045
  215720,        0,    44593,      950,      349,     5885
  217841,        1,    45021,      950,      349,     6425
  224676,        2,    45846,      949,      349,     6965
  227129,        3,    46451,      950,      349,     7505
  227168,        4,    47060,      948,      348,     8045
  232581,        0,    48497,      754,     -853,     5885
  233046,        1,    48961,      755,     -853,     6425
  234726,        2,    49882,      755,     -853,     6965
  234882,        3,    50494,      755,     -852,     7505
  241362,        4,    51194,      755,     -853,     8045
  246802,        0,    54442,      871,      118,     5885
  246816,        1,    54936,      871,      119,     6425
  250957,        2,    55946,      870,      118,     6965
  257030,        3,    56595,      871,      119,     7505
  263101,        4,    57362,      870,      119,     8045
  268537,        0,    55101,     -596,     -853,     5885
  273657,        1,    55611,     -596,     -854,     6425
  275216,        2,    56632,     -596,     -854,     6965
  277516,        3,    57297,     -596,     -855,     7505
  278868,        4,    58073,     -596,     -854,     8045
  288624,        0,    59351,      423,     -282,     5885
  298752,        1,    59923,      423,     -282,     6425
  301506,        2,    61013,      424,     -282,     6965
  309780,        3,    61784,      424,     -281,     7505
  310336,        4,    62583,      424,     -281,     8045
  322272,        0,    59408,     -296,      270,     5885
  322390,        1,    59977,     -296,      269,     6425
  327078,        4,    62638,     -295,      269,     8045
  330735,        0,    62462,     -959,      588,     5885
  332137,        1,    63095,     -960,      589,     6425
  339616,        2,    64173,     -959,      588,     6965
  341926,        3,    65048,     -959,      589,     7505
  347456,        0,    68490,      105,      478,     5885
  353231,        1,    69257,      105,      478,     6425
  356232,        2,    70401,      105,      479,     6965
  358151,        3,    71365,      105,      478,     7505
  361142,        4,    72291,      104,      478,     8045
  366972,        0,    73233,       45,       59,     5885
  378811,        1,    74068,       46,       59,     6425
  381886,        2,    75221,       45,       60,     6965
  383469,        3,    76238,       46,       59,     7505
  385853,        4,    77186,       45,       60,     8045
  386829,        0,    73533,     -726,      945,     5885
  391146,        1,    74370,     -726,      945,     6425
  392855,        2,    75525,     -725,      946,     6965
  410054,        3,    76536,     -725,      945,     7505
  416699,        4,    77485,     -725,      946,     8045
  432907,        0,    74976,      959,     -622,     5885
  435697,        1,    75822,      959,     -623,     6425
  435891,        2,    77018,      959,     -623,     6965
  444134,        3,    78041,      960,     -623,     7505
  447603,        4,    79008,      959,     -623,     8045
  449320,        0,    78623,      312,     -248,     5885
  452634,        1,    79501,      313,     -248,     6425
  452773,        2,    80717,      312,     -249,     6965
  460343,        3,    81798,      312,     -249,     7505
  478073,        4,    82737,      312,     -248,     8045
  480363,        0,    81286,      374,      549,     5885
  480600,        1,    82144,      375,      549,     6425
  496716,        3,    84518,      374,      548,     7505
  509638,        4,    85501,      374,      548,     8045
  511719,        0,    86048,       24,      974,     5885
  523675,        1,    86968,       25,      973,     6425
  527210,        2,    88305,       25,      973,     6965
  530629,        3,    89444,       24,      974,     7505
  540316,        4,    90502,       24,      974,     8045
  540348,        0,    90145,      610,      410,     5885
  549987,        1,    91146,      611,      410,     6425
  550080,        2,    92448,      610,      410,     6965
  551072,        3,    93680,      611,      410,     7505
  136351,        4,    94788,      610,      410,     8045
   76764,        0,    94927,     -843,      376,     5885
  180208,        0,    95902,       52,      521,     5885
  495902,        1,    97002,       52,      522,     6425
  399114,        2,    98394,       52,      521,     6965
  156289,        3,    99768,       52,      521,     7505
  537575,        4,   101007,       53,      521,     8045
  526542,        0,   108823,      456,      154,     5885
   29317,        1,   110058,      432,      160,     6425
  328171,        2,   111624,      408,      166,     6965
     174,        3,   113131,      383,      172,     7505
     260,        4,   114531,      359,      176,     8045
     398,        0,   110606,      617,     -599,     5885
     410,        1,   111888,      613,     -603,     6425
     738,        2,   113449,      610,     -608,     6965
    1562,        3,   115032,      606,     -612,     7505
    1697,        4,   116443,      602,     -616,     8045
    1775,        0,   111546,     -420,     -161,     5885
    1790,        1,   112852,     -420,     -162,     6425
    2503,        2,   114408,     -420,     -162,     6965
    2580,        3,   115992,     -421,     -161,     7505
    2783,        4,   117414,     -421,     -162,     8045
    2989,        0,   113142,     -600,     -917,     5885
    3039,        1,   114473,     -601,     -917,     6425
    3189,        2,   116036,     -600,     -917,     6965
    3388,        3,   117627,     -600,     -917,     7505
    3509,        4,   119091,     -600,     -917,     8045
    3514,        0,   114001,     -830,     -381,     5885
    3543,        1,   115348,     -830,     -379,     6425
    3551,        2,   116920,     -830,     -381,     6965
    4187,        3,   118501,     -830,     -380,     7505
    4401,        4,   119984,     -830,     -381,     8045
    4483,        0,   116308,      412,      172,     5885
    4905,        1,   117695,      413,      172,     6425
    4994,        3,   120904,      412,      172,     7505
    5020,        4,   122415,      412,      173,     8045
    5438,        0,   125815,      252,     -476,     5885
    5584,        1,   127286,      252,     -475,     6425
    5723,        2,   128969,      252,     -476,     6965
    5745,        3,   130664,      252,     -475,     7505
    6028,        4,   132276,      252,     -476,     8045
    6365,        0,   130674,     -364,     -687,     5885
    6399,        1,   132219,     -365,     -688,     6425
    7141,        2,   134021,     -364,     -686,     6965
    8155,        3,   135701,     -364,     -687,     7505
    8222,        4,   137432,     -365,     -687,     8045
    8545,        0,   133945,     -111,      738,     5885
    8814,        1,   135530,     -111,      737,     6425
    8907,        2,   137367,     -112,      737,     6965
    9456,        3,   139081,     -111,      738,     7505
    9688,        4,   140840,     -111,      737,     8045
    9749,        0,   133993,     -681,      479,     5885
    9877,        1,   135578,     -682,      479,     6425
   10044,        2,   137417,     -681,      479,     6965
   10127,        3,   139128,     -681,      480,     7505
   10433,        4,   140889,     -682,      480,     8045
   10701,        0,   145611,      148,      960,     5885
   10889,        1,   147339,      148,      961,     6425
   10912,        2,   149354,      147,      961,     6965
   11027,        3,   151289,      149,      961,     7505
   11342,        4,   153124,      148,      960,     8045
   11372,        0,   154482,     -608,     -804,     5885
   11461,        1,   156289,     -607,     -804,     6425
   11472,        2,   158301,     -608,     -803,     6965
